"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09172022",1,682,81269,0,10.71,572,69027,0,6.47,1925,230916,0,3.17,NA,NA,60,NA
"2","09172022",2,682,81164,0,12.45,572,68961,0,6.37,1925,230960,0,2.05,NA,NA,60,NA
"3","09172022",3,682,81143,0,15,571,68936,0,6.76,1925,230813,0,6.8,NA,NA,60,NA
"4","09172022",4,682,81495,0,6.69,571,68876,0,5.3,1925,230940,0,3.27,NA,NA,60,NA
"5","09172022",5,682,81123,0,9.64,571,68946,0,4.53,1925,230863,0,4.52,NA,NA,60,NA
"6","09172022",6,682,81133,0,12.96,571,68906,0,4.98,1925,230811,0,4.79,NA,NA,60,NA
"7","09172022",7,682,81338,0,9.95,571,68866,0,4.47,1925,230706,0,10.02,NA,NA,60,NA
"8","09172022",8,682,81484,0,8.06,571,68960,0,3.67,1925,230474,0,19.12,NA,NA,60,NA
"9","09172022",9,682,80943,0,12.23,584,69082,0,8.26,1925,230947,0,2.64,NA,NA,60,NA
"10","09172022",10,682,81351,0,7.95,585,70133,0,9.15,1925,230756,0,9.27,NA,NA,60,NA
"11","09172022",11,682,81500,0,7.97,585,69924,0,21.25,1925,230801,0,6.08,NA,NA,60,NA
"12","09172022",12,682,81427,0,7.96,585,70262,0,5.46,1925,230692,0,9.41,NA,NA,60,NA
"13","09172022",13,682,81141,0,13.33,585,70324,0,4.54,1925,230782,0,12.27,NA,NA,60,NA
"14","09172022",14,682,81562,0,6.23,585,70249,0,4.9,1925,230891,0,3.99,NA,NA,60,NA
"15","09172022",15,682,81126,0,8.3,585,70236,0,5.55,1925,230537,0,13.3,NA,NA,60,NA
"16","09172022",16,682,81477,0,7.1,585,70258,0,5.09,1925,230794,0,6.48,NA,NA,60,NA
"17","09172022",17,682,81563,0,7.58,585,70342,0,5.08,1925,230919,0,3.99,NA,NA,60,NA
"18","09172022",18,682,81420,0,8.61,585,70268,0,5.2,1925,230867,0,5.98,NA,NA,60,NA
"19","09172022",19,682,80932,0,11.13,585,70265,0,4.24,1925,230949,0,2.3,NA,NA,60,NA
"20","09172022",20,682,81229,0,8.95,585,69856,0,5.15,1925,230742,0,7.82,NA,NA,60,NA
"21","09172022",21,682,81540,0,6.8,581,69181,0,3.56,1925,230945,0,2.28,NA,NA,60,NA
"22","09172022",22,682,81434,0,8.41,572,69013,0,3.14,1925,230832,0,4.86,NA,NA,60,NA
"23","09172022",23,682,81096,0,15,572,69000,0,3.39,1925,230915,0,3.37,NA,NA,60,NA
"24","09172022",24,682,81319,0,8.7,572,69078,0,2.8,1925,230928,0,3.11,NA,NA,60,NA
