"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05282024",1,725,86687,0,6.18,534,63153,0,8.82,2110,252620,0,17.19,738,87600,0,10.45
"2","05282024",2,725,86731,0,5.74,534,63099,0,8.13,2110,252803,0,8.9,738,87571,0,10.53
"3","05282024",3,725,86784,0,5.37,534,63114,0,8.61,2110,252216,0,11.01,738,87615,0,10.46
"4","05282024",4,725,86687,0,6.79,534,63021,0,9.07,2104,251967,0,11.53,738,87937,0,7.38
"5","05282024",5,725,86706,0,5.58,534,63010,0,9.82,2104,252004,0,7.85,738,87366,0,12.77
"6","05282024",6,725,85487,0,11.4,534,63120,0,7.39,2104,251790,0,11.28,732,87025,0,10.86
"7","05282024",7,709,83853,0,17.79,534,62937,0,8.26,2104,251962,0,7.78,732,86735,0,11.97
"8","05282024",8,702,83274,0,8.99,542,63121,0,7.24,2104,251759,0,10.71,734,45651,25,393.77
"9","05282024",9,697,82997,0,9.63,542,63959,0,9.26,2104,252051,0,8.91,733,65800,13,143.86
"10","05282024",10,703,83309,0,11.93,548,64154,0,8.22,2110,252373,0,10.83,719,84775,0,28.64
"11","05282024",11,701,3318,57,492.77,541,1856,58,196.58,2110,252526,0,12.96,706,31937,37,26.88
"12","05282024",12,702,17417,47,183.45,550,25587,35,159.48,2099,7757,58,436.28,NA,NA,60,NA
"13","05282024",13,701,60517,16,109.17,550,65033,0,6.91,2097,6052,58,1145.51,722,56410,20,113.2
"14","05282024",14,701,83521,0,7.06,548,64950,0,8.15,NA,NA,60,NA,726,85838,0,8.8
"15","05282024",15,702,83526,0,6.05,550,65069,0,7.52,NA,NA,60,NA,726,85738,0,14.91
"16","05282024",16,701,82915,0,11.41,550,64995,0,7.78,NA,NA,60,NA,726,86018,0,10.77
"17","05282024",17,701,83314,0,7.4,550,65135,0,8.57,NA,NA,60,NA,726,85860,0,18.22
"18","05282024",18,701,83474,0,6.46,550,64481,0,8.38,NA,NA,60,NA,727,85495,0,23.28
"19","05282024",19,702,83635,0,6.68,546,64469,0,9.91,NA,NA,60,NA,727,85637,0,21.8
"20","05282024",20,702,83870,0,5.7,542,64022,0,7.91,NA,NA,60,NA,729,86078,0,14.85
"21","05282024",21,704,84014,0,6.11,542,64041,0,7.13,NA,NA,60,NA,729,86440,0,12.71
"22","05282024",22,711,84288,0,6.02,542,63890,0,7.88,NA,NA,60,NA,729,86653,0,11.37
"23","05282024",23,722,85164,0,6.5,540,63852,0,5.78,NA,NA,60,NA,729,86718,0,11.19
"24","05282024",24,725,85728,0,8.53,540,63859,0,8.01,NA,NA,60,NA,732,86417,0,12.31
