"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08012023",1,711,85150,0,4.55,554,66957,0,4.54,2059,246635,0,9.77,738,88375,0,4.03
"2","08012023",2,711,84965,0,14.55,554,67064,0,4.18,2063,246778,0,7.73,738,88395,0,4.02
"3","08012023",3,711,85075,0,4.98,554,66880,0,5.11,2063,246172,0,9.28,738,88436,0,3.5
"4","08012023",4,711,85091,0,5.64,554,66956,0,8.83,2063,246277,0,14.98,738,88383,0,3.65
"5","08012023",5,711,85081,0,5.9,554,66971,0,4.44,2061,245558,0,19.47,738,88352,0,4.29
"6","08012023",6,711,85144,0,4.49,554,66975,0,4.3,2061,246548,0,11.58,746,88289,0,6.56
"7","08012023",7,711,85135,0,5.03,554,67017,0,4.04,2061,246711,0,12.92,746,88933,0,7.32
"8","08012023",8,711,84862,0,7.25,562,67004,0,5.35,2061,246173,0,18.63,746,88382,0,11.77
"9","08012023",9,711,84728,0,7.83,562,67280,0,12.49,2063,246584,0,12.5,742,88212,0,9.92
"10","08012023",10,711,84961,0,7.63,560,67395,0,3.13,2063,247158,0,11.18,742,88514,0,6.35
"11","08012023",11,711,84975,0,7.09,560,67572,0,3.81,2071,248013,0,8.39,742,88419,0,8.83
"12","08012023",12,711,84674,0,8.4,564,67527,0,5.96,2071,248103,0,6.54,742,88235,0,9.02
"13","08012023",13,711,84721,0,5.47,564,68071,0,4.85,2074,248278,0,6.98,742,88238,0,13.24
"14","08012023",14,711,84241,0,9.01,564,67908,0,4.49,2074,248510,0,7.67,742,87239,0,14.69
"15","08012023",15,711,83949,0,6.43,564,68059,0,2.8,2074,248236,0,7.1,742,87885,0,6.11
"16","08012023",16,711,84254,0,16.1,564,67933,0,3.94,2074,248506,0,8.42,742,87782,0,8.41
"17","08012023",17,711,84418,0,7.84,564,67987,0,7.06,2074,248584,0,6.14,742,87802,0,9.68
"18","08012023",18,711,84209,0,17.18,564,67493,0,5.68,2074,248491,0,8.46,742,87997,0,8.31
"19","08012023",19,711,84702,0,8.57,560,67376,0,4.87,2074,248570,0,6.99,736,87510,0,7.61
"20","08012023",20,711,85003,0,7.27,560,66750,0,6.96,2074,248677,0,7.26,733,87067,0,8.66
"21","08012023",21,711,85088,0,5.34,554,66568,0,4.85,2074,248235,0,5.63,727,86130,0,10.11
"22","08012023",22,711,85083,0,4.95,550,66451,0,4.17,2070,248121,0,7.01,731,86207,0,12.29
"23","08012023",23,711,85082,0,5.11,550,66566,0,3.91,2074,248328,0,3.81,735,87460,0,7.69
"24","08012023",24,711,85143,0,4.75,550,66462,0,4.06,2070,248304,0,3.8,735,88027,0,3.78
