"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11172024",0,757,90591,0,6.11,566,67231,0,7.12,2156,258303,0,9.13,NA,NA,60,NA
"2","11172024",1,757,90640,0,5.36,566,67169,0,6.1,2156,258250,0,14.65,NA,NA,60,NA
"3","11172024",2,757,90585,0,6.42,566,67239,0,7.46,2156,258363,0,10.03,NA,NA,60,NA
"4","11172024",3,757,90298,0,24.9,566,67051,0,8.33,2156,258414,0,9.28,NA,NA,60,NA
"5","11172024",4,757,89922,0,7.56,566,67167,0,5.76,2156,258434,0,8.64,NA,NA,60,NA
"6","11172024",5,751,89750,0,17.44,566,67083,0,6.69,2156,258165,0,11.47,NA,NA,60,NA
"7","11172024",6,751,89765,0,5.98,566,67137,0,6.83,2156,258343,0,8.3,NA,NA,60,NA
"8","11172024",7,751,89074,0,11.84,566,67075,0,7.49,2154,257755,0,10.81,NA,NA,60,NA
"9","11172024",8,747,88186,0,9.32,564,66935,0,7.29,2149,257279,0,9.84,NA,NA,60,NA
"10","11172024",9,736,87217,0,9.47,566,67152,0,7.17,2148,256392,0,9.63,NA,NA,60,NA
"11","11172024",10,731,86909,0,6.8,566,67290,0,6.96,2138,256032,0,10.01,NA,NA,60,NA
"12","11172024",11,730,86898,0,5.9,566,67296,0,6.53,2138,256082,0,12.88,NA,NA,60,NA
"13","11172024",12,730,86744,0,6.35,566,67260,0,5.91,2138,256224,0,7.86,NA,NA,60,NA
"14","11172024",13,730,86879,0,6.3,566,67317,0,7.41,2138,256237,0,9.57,NA,NA,60,NA
"15","11172024",14,729,86800,0,6.83,566,67348,0,6.71,2138,256156,0,8.9,NA,NA,60,NA
"16","11172024",15,730,86878,0,7.25,566,67235,0,6.44,2138,256357,0,7.8,NA,NA,60,NA
"17","11172024",16,730,86887,0,6.65,566,67340,0,7.18,2139,256008,0,10.57,NA,NA,60,NA
"18","11172024",17,730,86922,0,6.77,566,67279,0,6.15,2138,256094,0,8.65,NA,NA,60,NA
"19","11172024",18,730,87006,0,6.33,566,67293,0,6.39,2147,256339,0,10.98,NA,NA,60,NA
"20","11172024",19,732,87098,0,6.58,566,67340,0,5.31,2150,257004,0,12.91,NA,NA,60,NA
"21","11172024",20,739,87359,0,7.78,566,67256,0,5.71,2153,257342,0,9.17,NA,NA,60,NA
"22","11172024",21,747,88171,0,12.54,566,67354,0,6.48,2156,257882,0,9.46,NA,NA,60,NA
"23","11172024",22,751,89389,0,8.05,566,67216,0,5.7,2156,258075,0,9.27,NA,NA,60,NA
"24","11172024",23,751,89799,0,4.86,566,67224,0,7.08,2156,258271,0,8.24,NA,NA,60,NA
