"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05132024",1,712,84789,0,8.27,550,65615,0,5.05,2152,257896,0,9.72,NA,NA,60,NA
"2","05132024",2,714,85171,0,5.73,550,65703,0,4.45,2152,257932,0,8.15,NA,NA,60,NA
"3","05132024",3,714,85285,0,8.46,548,65534,0,5.34,2152,257909,0,9.21,NA,NA,60,NA
"4","05132024",4,714,85379,0,5.24,550,65613,0,4.56,2152,258022,0,6.99,NA,NA,60,NA
"5","05132024",5,714,85337,0,6.1,550,65521,0,6.48,2152,257791,0,14.83,NA,NA,60,NA
"6","05132024",6,714,84166,0,11.57,550,65611,0,4.35,2152,257569,0,15.27,NA,NA,60,NA
"7","05132024",7,702,82858,0,8.19,550,65590,0,5.51,2152,257849,0,7.7,NA,NA,60,NA
"8","05132024",8,693,82380,0,12.09,550,65527,0,4.99,2152,257684,0,8.74,787,91662,0,200.11
"9","05132024",9,693,82537,0,6.47,554,65410,0,7.77,2165,258587,0,11.52,787,93372,0,12.97
"10","05132024",10,694,82147,0,13.48,558,65520,0,9.74,2161,258717,0,15.66,787,93248,0,11.36
"11","05132024",11,693,82116,0,9.97,558,66299,0,9.09,2161,47232,49,62.31,786,93352,0,13.87
"12","05132024",12,693,82319,0,7.35,558,66399,0,7.44,2161,174656,19,376.27,785,92526,0,13.3
"13","05132024",13,691,82248,0,8,558,66561,0,4.69,2169,258982,0,10.31,785,92702,0,16.96
"14","05132024",14,693,82318,0,7.19,558,66108,0,5.36,2169,259032,0,28.91,785,93310,0,10.35
"15","05132024",15,693,82210,0,7.02,554,65939,0,4.92,2169,258850,0,24.33,786,93275,0,9.49
"16","05132024",16,692,81974,0,11.84,558,66535,0,7.13,2169,259539,0,18.28,786,92978,0,14.63
"17","05132024",17,693,81506,0,8.78,558,66163,0,6.2,2169,259914,0,13.28,785,93003,0,12.43
"18","05132024",18,687,81397,0,6.19,554,65733,0,6.56,2169,259891,0,8.82,786,93144,0,10.71
"19","05132024",19,691,82114,0,9.2,550,65556,0,5.51,2169,259912,0,8.69,786,93381,0,12.33
"20","05132024",20,697,82677,0,16.91,550,65581,0,5.18,2169,259931,0,8.27,787,93518,0,10.33
"21","05132024",21,702,83256,0,10.97,550,65584,0,5.6,2169,259674,0,10.59,788,93776,0,12.64
"22","05132024",22,705,83685,0,6.37,550,65513,0,4.98,2159,258843,0,5.08,788,93860,0,12.07
"23","05132024",23,712,84412,0,7.91,550,65640,0,5.54,2159,258526,0,10.95,789,93998,0,10.22
"24","05132024",24,709,84596,0,7.01,550,65545,0,4.23,2159,258839,0,6.26,788,94044,0,10.94
