"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06262024",1,729,86675,0,9.76,555,65196,0,8.54,2157,258708,0,8.31,841,100158,0,14.08
"2","06262024",2,729,87077,0,6.35,555,65101,0,9.56,2157,258681,0,6.77,842,100042,0,10.61
"3","06262024",3,729,87147,0,5.64,555,65065,0,7.69,2157,258692,0,5.98,845,100201,0,14.19
"4","06262024",4,729,87020,0,6.44,553,65099,0,7.99,2157,258625,0,10.77,843,100041,0,11.08
"5","06262024",5,729,86168,0,13.05,553,65053,0,8.49,2157,258315,0,22.67,841,99775,0,10.22
"6","06262024",6,727,85348,0,9.17,553,65111,0,8.56,2157,257711,0,24.07,837,98951,0,13.7
"7","06262024",7,713,84646,0,7.82,553,65020,0,9,2157,257735,0,21.12,836,99068,0,15.25
"8","06262024",8,707,84255,0,5.75,561,64973,0,9.35,2157,258553,0,7.85,841,98660,0,15.84
"9","06262024",9,708,83290,0,44.06,561,66003,0,9.92,2163,258439,0,27.15,840,99187,0,12.38
"10","06262024",10,708,84094,0,6.73,563,65908,0,7.52,2153,258245,0,4.96,847,99415,0,16.6
"11","06262024",11,705,83800,0,12.77,563,66086,0,10.56,2153,257874,0,22.74,847,99812,0,18.58
"12","06262024",12,705,82963,0,59.2,563,66300,0,6.42,2153,257729,0,9.65,847,100242,0,16.08
"13","06262024",13,638,76014,0,7.61,563,65997,0,15.02,2149,257624,0,8.99,846,100077,0,11.98
"14","06262024",14,705,82757,0,50.54,563,66213,0,10.54,2149,257457,0,10.14,840,94509,0,52.9
"15","06262024",15,705,83825,0,7.18,563,66138,0,8.89,2149,257492,0,8.17,818,96176,0,15.54
"16","06262024",16,705,83777,0,11.74,563,65939,0,11.1,2153,257789,0,6.56,811,95737,0,13.35
"17","06262024",17,705,83873,0,5.39,563,65700,0,9.4,2153,257300,0,27.57,816,96309,0,17.35
"18","06262024",18,705,83880,0,7.58,559,65566,0,9.35,2122,253262,0,17.8,817,96682,0,14.05
"19","06262024",19,705,84073,0,6.66,559,65274,0,9.8,2115,252355,0,9.6,818,93756,0,77.34
"20","06262024",20,706,84331,0,6.73,559,65482,0,12.21,2110,253073,0,5.02,826,96672,0,17.12
"21","06262024",21,708,84411,0,6,555,65231,0,8.78,2110,253131,0,3.52,818,96193,0,14.21
"22","06262024",22,714,84769,0,5.94,555,65318,0,9.97,2110,253167,0,3.11,813,96581,0,14.05
"23","06262024",23,718,84978,0,7.87,555,65290,0,9.93,2110,253125,0,3.52,813,96669,0,13.26
"24","06262024",24,728,85259,0,11.65,555,65169,0,9.09,2115,253235,0,6.62,813,96482,0,14.73
