"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10132023",1,700,83754,0,4.89,546,65975,0,3.22,2085,250124,0,2.75,731,87460,0,5.25
"2","10132023",2,700,83814,0,4.92,546,65881,0,3.38,2085,250154,0,1.73,731,87515,0,4.16
"3","10132023",3,700,83823,0,4.53,546,65906,0,3.13,2085,250116,0,3.4,731,87466,0,5.87
"4","10132023",4,700,83824,0,5.79,546,65942,0,3.07,2085,250154,0,1.65,731,87410,0,8.1
"5","10132023",5,700,83774,0,5.26,546,65851,0,2.78,2085,250101,0,4.51,731,87332,0,9.93
"6","10132023",6,700,83899,0,3.34,546,65940,0,4.7,2085,250049,0,7.9,731,87376,0,5.75
"7","10132023",7,700,83847,0,5.76,546,65867,0,2.96,2085,250032,0,5.94,731,87208,0,8.68
"8","10132023",8,700,83785,0,6.06,546,65929,0,2.59,2085,250126,0,3.84,731,87154,0,6.76
"9","10132023",9,700,83702,0,7.5,550,65949,0,4.88,2085,250132,0,3.34,731,87139,0,8.34
"10","10132023",10,700,83758,0,5.52,550,66325,0,3.21,2085,250111,0,5.45,731,87129,0,8.04
"11","10132023",11,700,83105,0,8.92,550,66401,0,3.91,2085,249987,0,11.54,731,87224,0,6.72
"12","10132023",12,700,81617,0,31.06,550,66250,0,4.53,2093,250605,0,11,731,87197,0,6.93
"13","10132023",13,700,81388,0,30.34,550,66347,0,5.54,2093,249843,0,71.74,731,87241,0,6.47
"14","10132023",14,700,82900,0,10.94,550,66293,0,5.17,2093,251109,0,2.54,731,87110,0,7.84
"15","10132023",15,700,83198,0,9.22,550,66360,0,5.22,2093,251093,0,2.98,731,87133,0,7.83
"16","10132023",16,700,83318,0,7.83,550,66314,0,4.79,2093,250705,0,22.66,731,86929,0,7.71
"17","10132023",17,700,83446,0,8.06,550,66044,0,6.95,2093,250996,0,5.65,737,87657,0,8.35
"18","10132023",18,700,83404,0,9.98,546,65807,0,5.55,2093,251100,0,2.54,737,87845,0,8.01
"19","10132023",19,700,83572,0,6.75,546,65822,0,4.79,2093,250275,0,6.04,737,87429,0,12.43
"20","10132023",20,700,83672,0,7.11,546,65909,0,4.92,2085,249876,0,4.82,729,86890,0,7.59
"21","10132023",21,700,83616,0,7.79,546,65793,0,5.4,2081,249651,0,2.65,729,87011,0,9.82
"22","10132023",22,700,83726,0,6.32,546,65893,0,4.95,2081,249649,0,3.03,729,87070,0,6.39
"23","10132023",23,700,83639,0,6.87,546,65894,0,4.28,2081,249678,0,1.97,737,87213,0,7.55
"24","10132023",24,700,83786,0,4.73,546,65945,0,3.82,2081,249613,0,3.92,737,87382,0,7.34
