"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01312024",1,735,87525,0,8.29,545,64560,0,5.83,2127,254358,0,11.64,679,80818,0,6.27
"2","01312024",2,735,87453,0,41.16,540,64505,0,6.65,2127,253853,0,12.02,680,81147,0,4.61
"3","01312024",3,735,87842,0,6.31,540,63879,0,6.23,2127,253589,0,13.86,681,81195,0,4.55
"4","01312024",4,735,87896,0,6.62,535,63931,0,5.53,2123,253945,0,12.39,680,81022,0,4.55
"5","01312024",5,735,87636,0,16.88,540,63978,0,7.77,2123,253155,0,11.68,677,80717,0,5.52
"6","01312024",6,735,86570,0,16.06,535,63880,0,5.48,2123,253165,0,14.73,675,80584,0,6.43
"7","01312024",7,720,85411,0,8.42,540,63900,0,6.7,2133,252872,0,13.13,675,79615,0,28.25
"8","01312024",8,712,84367,0,10.52,535,63821,0,5.92,2142,255072,0,16.38,662,78459,0,11.34
"9","01312024",9,713,84202,0,7.53,535,63827,0,5.94,2158,256612,0,15.24,662,78525,0,8.5
"10","01312024",10,711,83998,0,8.93,539,64225,0,7.54,2166,258504,0,11.22,660,7312,54,208.11
"11","01312024",11,712,84073,0,10.54,544,64477,0,5.22,2166,259070,0,14.38,NA,NA,60,NA
"12","01312024",12,711,83520,0,16.93,549,64802,0,6.79,2166,259387,0,10.85,NA,NA,60,NA
"13","01312024",13,712,83692,0,11.53,549,65307,0,8.1,2166,259015,0,13.92,NA,NA,60,NA
"14","01312024",14,709,83780,0,9.96,549,64784,0,9.78,2166,258521,0,23.58,NA,NA,60,NA
"15","01312024",15,712,83692,0,10.2,549,64950,0,4.9,2166,258788,0,14.79,NA,NA,60,NA
"16","01312024",16,707,83738,0,9.05,544,64942,0,5.83,2166,258770,0,14.53,NA,NA,60,NA
"17","01312024",17,714,83890,0,9.76,544,64700,0,19.2,2166,259013,0,12.44,NA,NA,60,NA
"18","01312024",18,714,84255,0,11.45,544,64657,0,7.13,2166,256651,0,23.3,NA,NA,60,NA
"19","01312024",19,715,84673,0,9.68,540,64411,0,6.49,2144,256311,0,15.97,NA,NA,60,NA
"20","01312024",20,718,85118,0,9.86,540,64513,0,5.71,2144,256525,0,13.07,NA,NA,60,NA
"21","01312024",21,722,85354,0,9.13,543,64411,0,6.51,2139,255362,0,16.52,NA,NA,60,NA
"22","01312024",22,729,85597,0,8.94,545,64512,0,5.47,2129,254578,0,13.61,NA,NA,60,NA
"23","01312024",23,732,86058,0,10.93,540,64508,0,5.51,2129,254423,0,14.55,NA,NA,60,NA
"24","01312024",24,738,86561,0,13.37,540,64490,0,5.89,2129,255002,0,9.36,NA,NA,60,NA
