"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01052023",1,670,80163,0,5.93,562,67707,0,5.92,1802,216028,0,6.61,750,89912,0,2.55
"2","01052023",2,670,79982,0,8.43,562,67563,0,6.93,1802,215178,0,13.03,750,89889,0,3.44
"3","01052023",3,670,80129,0,5.17,562,67621,0,7.23,1792,214544,0,12.09,750,89923,0,3.38
"4","01052023",4,670,80205,0,5.55,562,67582,0,7.15,1792,214758,0,7.2,750,89852,0,5.9
"5","01052023",5,670,80173,0,4.78,562,67698,0,4.81,1792,214617,0,8.93,750,89915,0,5.21
"6","01052023",6,670,80218,0,4.99,560,67464,0,6.17,1792,210526,0,30.61,750,89907,0,4.2
"7","01052023",7,670,80179,0,4.89,560,67407,0,3.9,1792,212072,0,42.39,758,89969,0,5.58
"8","01052023",8,670,80193,0,5.17,560,67474,0,6.23,1802,210513,0,35.08,766,91510,0,7.31
"9","01052023",9,670,80200,0,5.16,574,68439,0,9.2,1810,216510,0,18.67,766,91633,0,5.29
"10","01052023",10,670,70497,6,186.15,574,68797,0,5.78,1810,216901,0,8.17,766,91679,0,4.82
"11","01052023",11,670,80155,0,5.28,572,68603,0,6.18,1810,216892,0,8.46,770,91821,0,12.95
"12","01052023",12,680,81353,0,5.29,572,68490,0,5.9,1810,216889,0,8.4,770,92183,0,7.48
"13","01052023",13,680,81353,0,7.87,572,68606,0,5.92,1810,216902,0,7.36,770,92259,0,6.11
"14","01052023",14,680,81381,0,4.44,572,68517,0,7.47,1810,216871,0,7.87,778,92573,0,9.37
"15","01052023",15,680,81325,0,5.06,572,68569,0,5.83,1814,217209,0,10.02,810,94477,0,27.23
"16","01052023",16,680,81297,0,9.59,572,68561,0,7.94,1814,217483,0,6.13,823,97371,0,14.53
"17","01052023",17,680,81401,0,4.5,572,68499,0,5.62,1814,217346,0,8.58,829,98394,0,8.21
"18","01052023",18,680,81337,0,5.2,572,68531,0,8.21,1814,217519,0,5.79,823,96411,0,21.94
"19","01052023",19,680,81331,0,5.77,568,68182,0,4.66,1814,217529,0,5.09,799,95698,0,5.8
"20","01052023",20,680,81355,0,5.52,564,67687,0,7.09,1814,217317,0,11.48,799,95768,0,3.03
"21","01052023",21,680,81306,0,6.09,561,67455,0,5.27,1814,217339,0,10.06,799,95769,0,3.11
"22","01052023",22,680,81427,0,5.02,561,67495,0,6.48,1814,217413,0,9.9,799,95770,0,2.86
"23","01052023",23,680,81378,0,5.17,561,67593,0,4.14,1814,217414,0,9.59,799,95752,0,3.36
"24","01052023",24,680,81397,0,5.7,560,67405,0,5.74,1814,217411,0,9.62,799,95758,0,4.75
