"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07102023",1,706,84458,0,5.75,555,67045,0,4.23,2055,246408,0,6.88,724,86558,0,5.42
"2","07102023",2,706,84540,0,5.09,555,67169,0,3.92,2055,246272,0,11.79,724,86674,0,4.36
"3","07102023",3,706,84523,0,5.27,555,67045,0,4.26,2055,246209,0,11.13,724,86740,0,3.58
"4","07102023",4,706,84535,0,5.05,555,67157,0,4.41,2055,246479,0,3.61,724,86737,0,3.38
"5","07102023",5,706,84501,0,4.41,555,67078,0,4.69,2055,246343,0,10.07,724,86632,0,5.43
"6","07102023",6,706,84499,0,5.74,555,67104,0,4.68,2055,246474,0,5.46,732,86852,0,8.52
"7","07102023",7,706,84340,0,7.82,555,67134,0,4.24,2055,246296,0,10.8,732,87396,0,6.26
"8","07102023",8,706,83984,0,18.5,561,67146,0,5.63,2055,246430,0,5.99,732,87341,0,7.68
"9","07102023",9,706,84414,0,6.91,561,67469,0,6.6,2065,247445,0,9.81,724,86326,0,8.32
"10","07102023",10,706,84401,0,7.06,565,67979,0,6.64,2069,247963,0,5.59,724,85919,0,8.28
"11","07102023",11,706,83878,0,18.04,565,68191,0,5.74,2069,248097,0,5.58,724,86242,0,7.56
"12","07102023",12,706,84225,0,7.64,565,68026,0,5.82,2069,248132,0,4.98,724,85706,0,11.2
"13","07102023",13,706,83666,0,7.48,565,68174,0,4.92,2072,248474,0,6.06,728,86707,0,8.05
"14","07102023",14,706,83532,0,8.62,565,68039,0,5.46,2072,248164,0,11.29,728,86764,0,6.88
"15","07102023",15,703,83585,0,9.68,565,68211,0,5.77,2072,248433,0,7.39,728,86571,0,9.69
"16","07102023",16,703,83854,0,7.65,565,68052,0,6.22,2072,248408,0,6.92,728,86275,0,8.8
"17","07102023",17,703,83715,0,9.1,565,68183,0,5.72,2072,248336,0,7.26,728,86101,0,10.08
"18","07102023",18,703,84126,0,5.04,565,67912,0,6.55,2072,248239,0,8.27,728,86035,0,9.69
"19","07102023",19,703,84163,0,4.74,561,67649,0,5.26,2072,248287,0,7.83,728,86226,0,8.28
"20","07102023",20,703,84130,0,4.73,561,67189,0,6.15,2072,248257,0,7.28,732,87001,0,9.38
"21","07102023",21,703,83931,0,6.8,561,67214,0,7.71,2072,248317,0,6.75,732,86578,0,12.88
"22","07102023",22,703,83611,0,6.65,555,67017,0,5.13,2072,248256,0,8.13,724,86481,0,7.33
"23","07102023",23,703,84050,0,6.59,555,67042,0,4.62,2072,248465,0,5.71,724,86539,0,9.24
"24","07102023",24,703,83971,0,6.96,555,67010,0,5.75,2072,248528,0,5.94,724,86667,0,4.43
