"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03042024",1,749,89334,0,8.9,547,65232,0,5.45,2155,258326,0,7.87,749,89341,0,6.97
"2","03042024",2,749,89441,0,8,547,65194,0,5.45,2155,257780,0,9.26,749,89456,0,5.14
"3","03042024",3,749,89548,0,7.07,547,65206,0,4.76,2155,258127,0,9.85,749,89519,0,5
"4","03042024",4,749,89540,0,6.27,547,65166,0,6.23,2151,257251,0,11.29,749,89359,0,6.03
"5","03042024",5,749,89593,0,5.81,545,65113,0,4.83,2151,257684,0,8.44,747,88991,0,6.61
"6","03042024",6,749,88464,0,14.54,547,65255,0,5.13,2151,257845,0,7.38,744,88821,0,5.78
"7","03042024",7,736,87082,0,7.47,547,65083,0,4.46,2161,258076,0,12.57,743,88328,0,8.69
"8","03042024",8,728,86442,0,7.17,547,65150,0,5.64,2169,259336,0,9.14,742,88149,0,9.96
"9","03042024",9,726,86227,0,8.88,547,65187,0,4.82,2177,260311,0,14.32,741,87989,0,12.27
"10","03042024",10,725,86081,0,11.73,547,65132,0,5.48,2189,261805,0,11.6,741,88370,0,6.33
"11","03042024",11,726,85403,0,12.01,556,65619,0,8.13,2189,262199,0,9.84,747,88279,0,7.91
"12","03042024",12,725,86059,0,6.72,556,66171,0,5.77,2197,262659,0,13.59,748,88944,0,8.21
"13","03042024",13,725,85777,0,7.96,560,66601,0,6.08,2205,263323,0,19.25,747,88799,0,10.31
"14","03042024",14,725,85203,0,9.92,560,66645,0,5.46,2205,263402,0,23.3,747,88794,0,8.96
"15","03042024",15,720,85791,0,7.36,562,66579,0,7.08,2205,262777,0,20.86,747,87508,0,9.66
"16","03042024",16,725,85151,0,13.77,559,66353,0,6.72,2205,263053,0,12.89,733,86752,0,9.84
"17","03042024",17,721,85482,0,7.87,559,66140,0,7.4,2205,263526,0,12.71,734,86742,0,10.55
"18","03042024",18,721,85516,0,10.52,562,66146,0,7.58,2205,263842,0,12.35,748,88108,0,13.56
"19","03042024",19,725,85665,0,6.76,558,66181,0,6.17,2195,263053,0,8.71,748,89098,0,7.62
"20","03042024",20,728,85855,0,7.79,556,66295,0,4.75,2195,262692,0,12.54,748,88876,0,10.57
"21","03042024",21,730,85914,0,7.53,556,66200,0,5.4,2195,262731,0,10.72,743,88592,0,8.12
"22","03042024",22,737,86580,0,12.02,556,65995,0,6.62,2191,262331,0,11.55,743,88754,0,6.32
"23","03042024",23,749,87696,0,9.86,552,65895,0,5.68,2191,262548,0,9.6,744,88729,0,8.1
"24","03042024",24,749,88755,0,11.88,552,65723,0,4.43,2191,262510,0,9.88,746,88881,0,7.05
