"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09282022",1,691,82167,0,10.61,579,69783,0,4.63,NA,NA,60,NA,NA,NA,60,NA
"2","09282022",2,691,82436,0,10.03,579,69941,0,4.15,NA,NA,60,NA,NA,NA,60,NA
"3","09282022",3,691,82578,0,7.52,579,69776,0,4.23,NA,NA,60,NA,NA,NA,60,NA
"4","09282022",4,691,82429,0,8.97,578,69696,0,4.51,NA,NA,60,NA,NA,NA,60,NA
"5","09282022",5,691,82348,0,10.03,578,69766,0,5.1,NA,NA,60,NA,NA,NA,60,NA
"6","09282022",6,691,82368,0,8.85,578,69623,0,5.45,NA,NA,60,NA,8,8,59,NA
"7","09282022",7,691,82256,0,10.23,578,69731,0,5.36,NA,NA,60,NA,NA,NA,60,NA
"8","09282022",8,691,82490,0,9.71,582,69727,0,6.11,NA,NA,60,NA,NA,NA,60,NA
"9","09282022",9,691,82191,0,12.79,592,70861,0,5.05,1932,151985,20,302.91,NA,NA,60,NA
"10","09282022",10,691,82382,0,11.6,592,71095,0,4.5,1932,229381,0,25.73,NA,NA,60,NA
"11","09282022",11,691,82182,0,9.99,592,71045,0,5.25,1911,227247,0,9.97,796,60177,22,33.43
"12","09282022",12,691,82342,0,11.54,592,71106,0,5.31,1889,225047,0,17.84,796,92389,0,100.02
"13","09282022",13,691,82435,0,9.66,592,71030,0,5.33,1872,222950,0,9.51,796,95355,0,5.66
"14","09282022",14,691,82554,0,8.13,592,71116,0,5.35,1879,224380,0,12.89,808,95787,0,10.29
"15","09282022",15,691,82216,0,11.9,592,71059,0,5.16,1879,224499,0,4.59,808,96812,0,3.54
"16","09282022",16,691,82283,0,11.56,592,71132,0,4.52,1871,224419,0,3.15,808,96839,0,4.87
"17","09282022",17,691,82263,0,10.43,592,70962,0,4.48,1871,224407,0,4.53,808,86266,5,240.72
"18","09282022",18,691,82474,0,7.79,592,71125,0,5.01,1871,224425,0,3.71,808,95122,0,183.11
"19","09282022",19,691,82112,0,17.31,592,70633,0,5.63,1871,224477,0,2.15,808,96048,0,6.86
"20","09282022",20,691,82132,0,10.72,588,70573,0,5.93,1871,224444,0,5.06,797,94640,0,5.43
"21","09282022",21,687,82033,0,6.78,586,70355,0,5.3,1871,224413,0,7.22,789,94441,0,5.94
"22","09282022",22,687,81916,0,8.82,586,70145,0,5.11,1871,224083,0,12.15,783,93874,0,4.18
"23","09282022",23,687,81734,0,9.82,582,70085,0,4.22,1871,223740,0,17.49,789,94521,0,4.99
"24","09282022",24,691,81891,0,13.64,582,69318,0,26.25,1871,224390,0,4.32,789,94630,0,3.38
