"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11082024",0,767,91297,0,11.18,579,68764,0,7.96,2185,261372,0,11.93,834,99097,0,7.15
"2","11082024",1,758,90238,0,8.23,587,69580,0,9.41,2185,261639,0,8.5,834,99324,0,6.41
"3","11082024",2,758,90231,0,8.82,587,69713,0,7.88,2185,261738,0,8.23,834,99547,0,5.26
"4","11082024",3,758,90616,0,7.15,587,69717,0,6.43,2185,261783,0,9.18,834,99243,0,6.68
"5","11082024",4,758,90515,0,8.1,587,69825,0,6.93,2184,261489,0,11,830,98799,0,7.48
"6","11082024",5,758,89930,0,9.72,587,69653,0,6.4,2183,261040,0,10.82,827,98543,0,7.33
"7","11082024",6,749,88563,0,7.37,587,69771,0,5.46,2178,260598,0,7.6,827,97863,0,35.06
"8","11082024",7,738,87900,0,6.73,587,69640,0,5.98,2178,260570,0,9.02,794,93476,0,44.28
"9","11082024",8,738,87848,0,6.09,587,69492,0,5.9,2178,260413,0,8.71,793,94321,0,13.13
"10","11082024",9,745,88655,0,8.26,585,69546,0,5.74,2184,260322,0,10.83,818,96511,0,26.21
"11","11082024",10,744,88576,0,27.15,585,69423,0,5.21,2177,260757,0,6.71,818,97481,0,8.32
"12","11082024",11,744,88857,0,6.14,585,69512,0,5.59,2175,260582,0,7.88,818,97335,0,9.46
"13","11082024",12,743,88723,0,5.82,585,69344,0,5.46,2177,260715,0,8.5,818,97367,0,9.72
"14","11082024",13,743,88735,0,6.46,585,69362,0,7.71,2176,260275,0,16.2,817,97492,0,9.86
"15","11082024",14,744,88655,0,7.88,587,69571,0,7,2171,259338,0,14.39,817,97289,0,9.26
"16","11082024",15,743,88678,0,6.78,585,69579,0,5.46,2175,259641,0,20.96,817,97357,0,9.71
"17","11082024",16,743,88552,0,8.91,587,69753,0,6.12,2165,258978,0,12.31,817,97182,0,11.34
"18","11082024",17,743,88487,0,7.61,587,69583,0,6.49,2168,259086,0,12.33,817,96886,0,12.85
"19","11082024",18,743,88767,0,5.9,585,69505,0,5.19,2167,259090,0,11.1,817,96982,0,12.49
"20","11082024",19,745,88930,0,5.83,585,69535,0,5.14,2174,259701,0,16.24,818,97115,0,11.81
"21","11082024",20,751,89034,0,7.37,585,69308,0,8.15,2176,259821,0,16.08,820,97594,0,8.74
"22","11082024",21,750,89179,0,4.74,585,69544,0,5.75,2177,260588,0,7.86,820,97783,0,7.27
"23","11082024",22,753,88833,0,37.31,585,69412,0,5.22,2177,260691,0,8.9,820,97258,0,30.41
"24","11082024",23,763,90181,0,17.5,585,69486,0,5.68,2178,260649,0,8.56,820,97737,0,9.63
