"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06162022",1,708,83502,0,23.68,569,68343,0,4.33,1595,190511,0,4.95,792,94398,0,4.92
"2","06162022",2,708,84086,0,12.96,569,68287,0,4,1595,191172,0,5.62,798,94353,0,4.64
"3","06162022",3,708,84255,0,11.05,569,68265,0,3.72,1598,191199,0,6.75,798,94330,0,6.3
"4","06162022",4,708,84618,0,5.77,569,68340,0,3.67,1598,190761,0,4.4,798,94066,0,8.8
"5","06162022",5,708,84229,0,10.28,569,68281,0,3.53,1598,190707,0,4,796,94409,0,5.82
"6","06162022",6,708,84112,0,13.87,569,68327,0,3.52,1598,191526,0,6.18,818,94565,0,12.59
"7","06162022",7,708,84002,0,11.12,571,68338,0,3.38,1598,191706,0,3.37,818,96587,0,7.21
"8","06162022",8,708,84008,0,11.12,575,68613,0,5.74,1598,191661,0,3.88,818,95602,0,11.22
"9","06162022",9,708,83916,0,11.3,578,69228,0,4.32,1598,191693,0,3.99,810,95238,0,9.45
"10","06162022",10,708,83581,0,13.65,578,69252,0,5.21,1598,191712,0,2.02,800,95146,0,6.53
"11","06162022",11,708,83555,0,11.1,578,69156,0,4.84,1598,191704,0,2.5,806,95206,0,6.48
"12","06162022",12,705,83256,0,11,578,68955,0,10.13,1598,191678,0,3.62,806,95153,0,6.12
"13","06162022",13,708,83648,0,7.15,579,69285,0,3.6,1598,191491,0,11.51,806,95819,0,11.62
"14","06162022",14,705,83276,0,12.92,579,69272,0,4.1,1582,188848,0,10.69,806,96094,0,8.28
"15","06162022",15,705,83161,0,12.49,579,69331,0,5.29,1582,187437,0,12.33,806,96408,0,21.84
"16","06162022",16,705,83386,0,12.48,579,69359,0,5.04,1571,187539,0,10.26,806,95873,0,17.66
"17","06162022",17,705,83698,0,8.58,579,69279,0,5.01,1579,188528,0,12.6,806,96061,0,8.52
"18","06162022",18,705,83606,0,12.76,579,69199,0,7.24,1579,188321,0,9.28,806,96486,0,5.88
"19","06162022",19,705,83729,0,12.03,579,69024,0,7.44,1579,189272,0,7.62,806,96376,0,7.42
"20","06162022",20,705,83802,0,12.16,572,68577,0,4.86,1599,191725,0,7.33,810,96821,0,7.49
"21","06162022",21,705,83926,0,7.2,572,68364,0,11.2,1599,191564,0,7.24,810,96046,0,12.22
"22","06162022",22,708,83365,0,11.83,571,68323,0,5.6,1599,191535,0,7.3,798,95228,0,6.26
"23","06162022",23,708,83349,0,11.32,569,68307,0,3.53,1599,191701,0,5.6,798,95239,0,4.84
"24","06162022",24,708,83794,0,13.88,569,68267,0,4.56,1599,191824,0,2.69,798,95227,0,4.74
