"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04132024",1,723,85733,0,8.69,525,62835,0,5.89,2151,257740,0,8.06,778,92434,0,6.37
"2","04132024",2,723,86017,0,16.74,523,62736,0,5.31,2151,257653,0,9.84,788,93592,0,8.29
"3","04132024",3,723,86420,0,8.16,525,62893,0,4.54,2151,257649,0,9.08,781,93304,0,5.61
"4","04132024",4,723,86497,0,5.84,525,62768,0,5.71,2151,257123,0,13.8,782,93201,0,6.61
"5","04132024",5,723,86438,0,6.6,525,62825,0,3.87,2141,256691,0,8.14,780,93002,0,7.22
"6","04132024",6,723,85900,0,8.97,525,62779,0,5.58,2141,256532,0,11,778,92816,0,7.25
"7","04132024",7,722,84962,0,11.92,525,62733,0,4.21,2141,256632,0,8.21,777,92728,0,7.16
"8","04132024",8,708,83991,0,8.49,533,63052,0,6.75,2141,256537,0,16.04,777,92696,0,7.93
"9","04132024",9,705,83670,0,7.61,533,63640,0,5.11,2141,256614,0,8.24,783,92625,0,8.14
"10","04132024",10,699,83309,0,7.14,533,63812,0,5.54,2145,257019,0,7.62,780,92717,0,9.71
"11","04132024",11,702,83132,0,8.77,533,63738,0,5.14,2155,257798,0,12.72,783,92923,0,9.23
"12","04132024",12,699,82808,0,7.49,533,63499,0,7.53,2155,258393,0,7.28,780,92707,0,10.32
"13","04132024",13,702,82024,0,10.59,533,63445,0,7.77,2155,258384,0,7.02,782,92431,0,12.86
"14","04132024",14,702,83143,0,8.66,535,63544,0,7.61,2155,258291,0,8.75,771,91663,0,10.78
"15","04132024",15,699,83291,0,7.71,535,63693,0,8.47,2155,258243,0,8.53,774,91530,0,9.69
"16","04132024",16,702,83251,0,6.5,535,63530,0,7.85,2155,258243,0,8.51,785,92653,0,10.13
"17","04132024",17,699,83291,0,7.94,535,63639,0,7.64,2155,258227,0,8.68,779,92806,0,8.68
"18","04132024",18,699,83310,0,8.6,535,63414,0,8.52,2155,258249,0,8.66,779,92738,0,8.8
"19","04132024",19,699,83402,0,8.97,531,63192,0,7.93,2155,258302,0,8.13,781,92831,0,9.6
"20","04132024",20,701,83368,0,7.25,531,62772,0,8.13,2155,258315,0,7.58,781,92825,0,7.68
"21","04132024",21,701,83404,0,6.55,527,62636,0,7.33,2155,258189,0,10.28,780,92950,0,8.3
"22","04132024",22,709,83298,0,8.81,525,62741,0,6.06,2155,258320,0,7.64,780,93070,0,7.68
"23","04132024",23,715,84054,0,19.74,525,62745,0,6.03,2155,258161,0,11.2,780,93117,0,8.28
"24","04132024",24,723,84485,0,14.16,525,62704,0,6.64,2155,258340,0,9.72,781,93192,0,7.5
