"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11142022",1,684,81826,0,5.61,580,69573,0,5.25,1904,228415,0,2.35,NA,NA,60,NA
"2","11142022",2,684,81861,0,6.58,578,69590,0,4.98,1904,228421,0,2.45,NA,NA,60,NA
"3","11142022",3,684,81834,0,6.31,578,69454,0,7.98,1904,227914,0,3.66,NA,NA,60,NA
"4","11142022",4,684,81895,0,4.75,578,69596,0,4.93,1897,227555,0,2.97,NA,NA,60,NA
"5","11142022",5,684,81844,0,5.45,578,69588,0,7.35,1897,227582,0,2.72,NA,NA,60,NA
"6","11142022",6,684,81846,0,5.71,578,69505,0,4.69,1897,227578,0,2.82,NA,NA,60,NA
"7","11142022",7,684,81790,0,5.85,578,69639,0,7.17,1897,226676,0,5.52,NA,NA,60,NA
"8","11142022",8,684,81258,0,8.37,594,69948,0,11.02,1893,227021,0,3.61,NA,NA,60,NA
"9","11142022",9,684,81085,0,9.49,594,71092,0,5.39,1904,227992,0,9.97,NA,NA,60,NA
"10","11142022",10,684,81865,0,5.18,594,71177,0,6.24,1904,227682,0,8.27,NA,NA,60,NA
"11","11142022",11,684,81788,0,7.42,594,71132,0,5.26,1896,224286,0,380,NA,NA,60,NA
"12","11142022",12,684,81845,0,7.7,594,71153,0,6.89,NA,NA,60,NA,NA,NA,60,NA
"13","11142022",13,684,81829,0,5.16,594,71202,0,6.73,NA,NA,60,NA,NA,NA,60,NA
"14","11142022",14,684,81856,0,5.38,594,71125,0,5.85,NA,NA,60,NA,NA,NA,60,NA
"15","11142022",15,684,81910,0,4.92,594,71069,0,11.45,NA,NA,60,NA,NA,NA,60,NA
"16","11142022",16,684,81920,0,5.89,594,71093,0,5.58,NA,NA,60,NA,NA,NA,60,NA
"17","11142022",17,684,81858,0,6.05,594,71190,0,7.03,NA,NA,60,NA,NA,NA,60,NA
"18","11142022",18,684,81869,0,4.59,594,71152,0,6.46,NA,NA,60,NA,NA,NA,60,NA
"19","11142022",19,684,81860,0,5.14,591,70087,0,8.78,NA,NA,60,NA,NA,NA,60,NA
"20","11142022",20,684,81832,0,7.4,581,69981,0,5.49,NA,NA,60,NA,NA,NA,60,NA
"21","11142022",21,684,81860,0,6.69,581,69622,0,20.25,NA,NA,60,NA,NA,NA,60,NA
"22","11142022",22,684,81920,0,5.31,581,69942,0,5.84,NA,NA,60,NA,NA,NA,60,NA
"23","11142022",23,684,81837,0,5.75,581,69915,0,4.16,NA,NA,60,NA,NA,NA,60,NA
"24","11142022",24,684,81850,0,4.57,581,69767,0,7.3,NA,NA,60,NA,NA,NA,60,NA
