"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11232024",0,771,91700,0,8.74,567,67246,0,7.65,2142,256064,0,13.13,813,96663,0,6.43
"2","11232024",1,771,92180,0,6.07,567,67254,0,5.74,2143,256091,0,11.46,810,96859,0,5.07
"3","11232024",2,771,92248,0,5.29,567,67234,0,9.53,2143,256371,0,12.45,811,97061,0,5.25
"4","11232024",3,771,92079,0,8.28,567,67172,0,7.43,2143,256806,0,13.22,810,96757,0,5.62
"5","11232024",4,771,92101,0,11.97,567,67352,0,7.3,2143,256098,0,20.07,810,96765,0,7.3
"6","11232024",5,771,92149,0,5.39,567,67155,0,8.65,2132,254274,0,20.26,806,95167,0,27.95
"7","11232024",6,771,91450,0,8.75,567,67319,0,7.93,2127,254424,0,14.49,809,96417,0,8.76
"8","11232024",7,762,90134,0,9.52,567,67186,0,8.52,2128,253455,0,20.27,809,96677,0,8.31
"9","11232024",8,755,89425,0,18.39,567,67032,0,17.86,2135,254209,0,20.45,810,96375,0,8.77
"10","11232024",9,749,89011,0,15.24,567,67392,0,7.84,2128,254951,0,9.37,809,96467,0,8.13
"11","11232024",10,748,89157,0,7.06,567,67287,0,5.78,2127,254854,0,11.52,808,96082,0,9.1
"12","11232024",11,747,88925,0,7.34,567,67379,0,6.24,2128,255070,0,7.21,808,95564,0,11.84
"13","11232024",12,747,88990,0,21.69,567,67406,0,6.06,2129,254640,0,7.68,809,95355,0,10.38
"14","11232024",13,747,89109,0,7.81,567,67307,0,6.5,2131,255188,0,7.27,803,95464,0,8.82
"15","11232024",14,747,89231,0,5.94,567,67416,0,5.66,2134,255392,0,8.08,802,95474,0,9.11
"16","11232024",15,747,89171,0,6.55,565,67288,0,5.24,2129,254860,0,9.62,808,95534,0,10.97
"17","11232024",16,747,89055,0,6.45,567,67418,0,6.08,2125,254218,0,17.1,809,96227,0,11.52
"18","11232024",17,747,89210,0,5.56,567,67410,0,5.04,2129,254474,0,12.21,809,95796,0,9.43
"19","11232024",18,750,89317,0,6.4,567,67344,0,5.97,2133,254860,0,11.49,810,95852,0,9.65
"20","11232024",19,751,89452,0,5.98,567,67402,0,5.4,2134,255274,0,13.47,810,96078,0,12.25
"21","11232024",20,754,89467,0,8.86,567,67227,0,5.33,2135,255628,0,12.87,811,96151,0,12.2
"22","11232024",21,759,89844,0,7.12,567,67268,0,5.48,2137,255318,0,15.78,811,95908,0,20.49
"23","11232024",22,765,90723,0,5.54,567,67143,0,6.31,2137,255786,0,17.96,808,96368,0,9.82
"24","11232024",23,771,91746,0,7.66,567,67282,0,5.62,2138,255805,0,19.56,815,96515,0,8.5
