"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03022024",1,731,86765,0,8.3,542,64884,0,4,2138,256283,0,7.78,733,87402,0,5.18
"2","03022024",2,731,87213,0,6.78,542,64780,0,5.02,2138,256370,0,6.37,733,87548,0,6.05
"3","03022024",3,731,87354,0,6.51,542,64796,0,3.86,2138,255188,0,8.82,735,87665,0,7.11
"4","03022024",4,731,87452,0,5.74,542,64837,0,5.14,2138,255543,0,13.25,735,87565,0,8.81
"5","03022024",5,731,87391,0,5.05,542,64705,0,3.26,2138,256364,0,6.79,730,86939,0,5.57
"6","03022024",6,731,87045,0,7.31,542,64870,0,4.6,2138,256261,0,8.22,731,87163,0,7.35
"7","03022024",7,727,85835,0,9.03,542,64718,0,4.29,2156,256740,0,13.86,730,87073,0,6.68
"8","03022024",8,714,84622,0,6.95,542,64818,0,4.67,2160,257705,0,10.52,730,86984,0,8.14
"9","03022024",9,711,84027,0,9.4,542,64891,0,3.7,2160,258215,0,11.58,737,87147,0,9.1
"10","03022024",10,704,83909,0,7.41,544,64868,0,4.97,2160,259033,0,5.33,743,88130,0,12.88
"11","03022024",11,704,83631,0,7.65,554,65957,0,8.67,2160,259014,0,6.47,742,88434,0,6.91
"12","03022024",12,703,83734,0,7.79,554,66155,0,5.77,2168,259273,0,12.49,742,88364,0,7.45
"13","03022024",13,703,83716,0,7.27,554,66262,0,4.5,2168,259706,0,10.6,742,88285,0,7.76
"14","03022024",14,704,83731,0,7,554,66248,0,5.29,2168,259819,0,8.2,742,88387,0,7.54
"15","03022024",15,703,83853,0,5.71,552,66066,0,5.1,2168,259690,0,8.94,742,88381,0,8.37
"16","03022024",16,704,83750,0,7.71,554,66287,0,4.54,2168,259845,0,7.65,742,88276,0,9.47
"17","03022024",17,703,83715,0,6.57,554,66023,0,7.74,2168,259859,0,8.06,742,88284,0,10.65
"18","03022024",18,703,83782,0,7.35,554,65938,0,6.04,2168,259370,0,15.28,743,88145,0,10.88
"19","03022024",19,703,83703,0,6.78,550,65702,0,4.96,2158,258307,0,14.58,738,87704,0,9.22
"20","03022024",20,706,83976,0,7.25,550,65835,0,4.04,2158,257972,0,9.53,738,87832,0,7.96
"21","03022024",21,711,83956,0,9.3,550,65808,0,4.77,2166,258354,0,20.21,745,88046,0,7.72
"22","03022024",22,712,84312,0,8.68,550,65786,0,4.36,2166,258655,0,26.1,739,88122,0,7.39
"23","03022024",23,721,84594,0,9.68,550,65678,0,5.45,2162,258543,0,19.82,739,88198,0,7.11
"24","03022024",24,727,85854,0,10.71,546,65214,0,3.78,2162,258107,0,16.94,740,88369,0,7.15
