"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10152024",1,766,91468,0,7.35,582,69206,0,7,2222,266226,0,8.45,816,96733,0,13.52
"2","10152024",2,766,91689,0,4.85,584,69396,0,6.15,2222,266244,0,8.68,816,97263,0,11.18
"3","10152024",3,766,91622,0,6.91,588,69623,0,6.14,2222,266338,0,6.64,819,97191,0,10.54
"4","10152024",4,766,91546,0,7.43,588,69798,0,6.28,2222,266200,0,8.99,818,97025,0,10.99
"5","10152024",5,766,91487,0,6.49,588,69720,0,5.47,2221,265804,0,10.26,815,96784,0,12.77
"6","10152024",6,766,90483,0,10.55,588,69733,0,6.64,2216,264623,0,13.78,813,96844,0,12.91
"7","10152024",7,750,89070,0,8.36,588,69626,0,6.32,2206,263641,0,10.74,813,96281,0,13.24
"8","10152024",8,744,88743,0,5.53,588,69010,0,10.33,2208,263495,0,10.47,812,96205,0,12.84
"9","10152024",9,744,88776,0,5.98,584,69166,0,6.81,2222,264240,0,8.78,811,96667,0,10.4
"10","10152024",10,743,88666,0,7.35,588,69284,0,7.97,2217,265017,0,8.92,811,96708,0,8.46
"11","10152024",11,742,88544,0,8.37,588,69746,0,6.8,2217,264870,0,8.58,811,96668,0,10.98
"12","10152024",12,742,88636,0,6.07,588,69741,0,5.09,2217,264874,0,8.93,828,97179,0,15.64
"13","10152024",13,742,88638,0,7.21,588,69730,0,5.69,2226,265597,0,12.44,828,97726,0,12.21
"14","10152024",14,742,88498,0,17.2,588,69638,0,8.34,2227,266631,0,7.89,822,97986,0,9.32
"15","10152024",15,742,88531,0,6.79,586,69637,0,6.94,2227,266234,0,12.08,828,97993,0,13.84
"16","10152024",16,742,88434,0,8.13,588,69800,0,5.38,2228,266462,0,10.38,827,98299,0,11.07
"17","10152024",17,742,88433,0,7.73,588,69693,0,7.56,2229,266332,0,14.35,826,98306,0,11.98
"18","10152024",18,742,88417,0,6.74,588,69705,0,5.8,2231,266501,0,11.45,826,98273,0,10.3
"19","10152024",19,743,88663,0,8.93,588,69757,0,7.5,2236,266857,0,12.91,828,98145,0,11.44
"20","10152024",20,744,88808,0,6.66,588,69718,0,6.54,2236,266971,0,26.89,828,97678,0,12.23
"21","10152024",21,752,88892,0,12.63,588,69505,0,9.81,2243,268066,0,8.91,829,98252,0,11.23
"22","10152024",22,762,89691,0,11.57,588,69691,0,6.89,2239,268104,0,8.77,829,98686,0,7.71
"23","10152024",23,763,90208,0,10.34,588,69764,0,9.18,2240,268031,0,9.52,829,98480,0,9.07
"24","10152024",24,766,91181,0,9.39,588,69238,0,7.6,2242,268364,0,10.03,829,98575,0,10.29
