"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08062022",1,675,80030,0,12.03,525,63239,0,4.87,1879,225119,0,9.72,781,93110,0,5.87
"2","08062022",2,675,80433,0,10.54,525,63178,0,4.87,1879,225277,0,5.91,781,93197,0,8.13
"3","08062022",3,675,80550,0,8.16,525,63172,0,5.56,1879,225180,0,6.63,781,91067,0,14.14
"4","08062022",4,675,80687,0,6.18,525,63214,0,4.94,1879,225377,0,2.9,761,90771,0,5.08
"5","08062022",5,675,80197,0,12.78,525,63161,0,4.94,1879,225281,0,5.63,781,92460,0,18.14
"6","08062022",6,675,80592,0,10.45,525,63229,0,4.35,1879,225292,0,5.1,778,92980,0,8.72
"7","08062022",7,675,80527,0,8.49,524,63100,0,4.3,1882,225571,0,4.72,781,93367,0,6.28
"8","08062022",8,675,80628,0,7.94,530,63229,0,4.91,1882,225628,0,4.7,781,93378,0,5.45
"9","08062022",9,675,79773,0,19.21,536,64085,0,5.11,1882,225605,0,4.92,789,93857,0,9.41
"10","08062022",10,675,80193,0,11.64,537,64235,0,4.99,1882,225686,0,3.43,789,94426,0,4.48
"11","08062022",11,675,80325,0,7.76,537,64334,0,4.28,1882,225586,0,4.84,789,94292,0,7.29
"12","08062022",12,675,80171,0,6.56,537,64410,0,3.81,1882,225239,0,10.61,789,94358,0,5.39
"13","08062022",13,675,79520,0,21.51,538,64363,0,5.24,1882,224070,0,28.76,789,94200,0,8.24
"14","08062022",14,675,79865,0,10.63,538,64404,0,3.71,1874,223670,0,19.24,789,94358,0,5.98
"15","08062022",15,675,80550,0,8.96,538,64457,0,4.5,1874,221944,0,24.41,789,94241,0,7.21
"16","08062022",16,675,80654,0,7.06,538,64505,0,5.02,1871,222144,0,22.36,789,94296,0,8.04
"17","08062022",17,675,80316,0,13.61,538,64499,0,5.43,1871,223922,0,10.06,789,94219,0,7.79
"18","08062022",18,675,77219,0,21.09,538,64383,0,5.42,1871,224028,0,9.11,789,94338,0,6.35
"19","08062022",19,675,79924,0,26.67,538,64044,0,5.74,1871,224014,0,6.82,789,94382,0,5.6
"20","08062022",20,675,80689,0,7.43,534,63530,0,8.62,1871,224036,0,7.04,789,94169,0,10.68
"21","08062022",21,675,80493,0,9.7,527,63107,0,6.27,1871,224047,0,7.09,789,93503,0,11.65
"22","08062022",22,675,79893,0,15.1,525,62795,0,4.32,1874,224008,0,9.99,775,92529,0,7.69
"23","08062022",23,675,80293,0,12.97,521,62670,0,4.97,1874,224635,0,4.84,775,92461,0,6.2
"24","08062022",24,675,80780,0,5.79,521,62767,0,4.9,1874,224712,0,4.46,775,92395,0,5.9
