"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08032023",1,NA,NA,60,NA,550,66547,0,4.35,2066,247831,0,3.5,725,86751,0,4.88
"2","08032023",2,NA,NA,60,NA,550,66459,0,4.43,2066,247824,0,4.23,725,86791,0,4.56
"3","08032023",3,NA,NA,60,NA,550,66468,0,9.48,2066,247750,0,5.36,731,87013,0,7.85
"4","08032023",4,NA,NA,60,NA,550,66508,0,4.11,2066,247734,0,4.98,731,87495,0,5.57
"5","08032023",5,NA,NA,60,NA,550,66438,0,4.38,2066,247628,0,6,731,87472,0,6.14
"6","08032023",6,NA,NA,60,NA,550,66552,0,4.29,2066,247723,0,5.22,731,87297,0,6.68
"7","08032023",7,NA,NA,60,NA,550,66424,0,4.08,2066,247770,0,6.13,739,88114,0,10.6
"8","08032023",8,NA,NA,60,NA,554,66558,0,4.53,2066,247750,0,7.4,739,87919,0,15.27
"9","08032023",9,NA,NA,60,NA,554,66552,0,5.04,2066,247717,0,9.9,742,88072,0,10.08
"10","08032023",10,NA,NA,60,NA,560,67163,0,6.98,2066,247498,0,6.88,742,87602,0,13.02
"11","08032023",11,NA,NA,60,NA,560,67468,0,3.63,2066,247676,0,6.79,742,88533,0,7.66
"12","08032023",12,NA,NA,60,NA,560,67552,0,3.09,2066,247560,0,11.87,742,87933,0,8.74
"13","08032023",13,NA,NA,60,NA,560,67015,0,5.84,2066,247559,0,10.23,736,87680,0,7.61
"14","08032023",14,NA,NA,60,NA,556,67019,0,4.09,2066,246767,0,12.94,730,87126,0,6.52
"15","08032023",15,NA,NA,60,NA,560,67065,0,5.75,2066,246167,0,9.89,730,85213,0,21.52
"16","08032023",16,NA,NA,60,NA,560,67439,0,4.35,2051,246056,0,1.97,707,84424,0,7.12
"17","08032023",17,NA,NA,60,NA,560,67540,0,4,2066,246695,0,14.56,707,84423,0,6.45
"18","08032023",18,NA,NA,60,NA,560,67386,0,4.89,2066,247739,0,6.31,736,86948,0,21.84
"19","08032023",19,NA,NA,60,NA,560,67186,0,5.6,2066,247757,0,4.73,736,87694,0,8.84
"20","08032023",20,NA,NA,60,NA,556,66907,0,6.03,2066,247712,0,7.05,736,87856,0,5.76
"21","08032023",21,NA,NA,60,NA,554,66572,0,3.54,2066,247780,0,5,742,87609,0,7.67
"22","08032023",22,NA,NA,60,NA,550,66445,0,4.13,2066,247739,0,5.13,728,86870,0,7.68
"23","08032023",23,NA,NA,60,NA,550,66538,0,3.57,2066,247805,0,4.2,728,86685,0,7.16
"24","08032023",24,NA,NA,60,NA,550,66357,0,7.37,2066,247745,0,4.8,728,87102,0,5.68
