"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07032024",1,726,86176,0,6.83,556,65318,0,8.65,2142,256125,0,11.25,848,101600,0,5.95
"2","07032024",2,726,86754,0,5.86,556,65160,0,9.37,2142,256125,0,8.15,851,101767,0,4.64
"3","07032024",3,726,86769,0,6.9,556,65282,0,10.49,2142,256295,0,6.04,852,101827,0,4.78
"4","07032024",4,726,86727,0,5.61,551,64775,0,8.36,2142,256174,0,24.48,851,101712,0,6.07
"5","07032024",5,726,85729,0,15.82,553,64940,0,8.97,2142,256416,0,5.81,849,101493,0,7.31
"6","07032024",6,725,85160,0,8.41,551,64926,0,9.36,2142,256255,0,7.81,851,101479,0,7.04
"7","07032024",7,713,84209,0,6.98,551,64780,0,8.77,2142,256156,0,8.59,851,101419,0,9.3
"8","07032024",8,706,83885,0,7.07,559,64924,0,8.83,2142,256105,0,13.05,856,101509,0,9.09
"9","07032024",9,702,83224,0,5.88,570,65969,0,15.26,2142,256001,0,11.07,855,101910,0,9.25
"10","07032024",10,696,82970,0,6.48,570,66942,0,8.49,2127,254413,0,8.08,855,101859,0,8.52
"11","07032024",11,699,82778,0,7.47,570,67117,0,9.14,2127,254123,0,18.58,854,101312,0,10.38
"12","07032024",12,702,82929,0,8.95,568,67033,0,7.36,2121,254231,0,9.55,852,101274,0,11.15
"13","07032024",13,702,83196,0,6.65,570,67071,0,7.96,2127,254423,0,10.31,852,101133,0,8.62
"14","07032024",14,702,83270,0,8.71,570,66824,0,8.65,2127,254467,0,9.58,852,101099,0,8.33
"15","07032024",15,696,82403,0,8.46,570,66370,0,9.8,2127,253080,0,12.57,852,100929,0,6.84
"16","07032024",16,696,82380,0,7.55,573,66453,0,9.62,2116,253509,0,7.65,852,101019,0,8.37
"17","07032024",17,696,82533,0,7.94,573,66550,0,8.76,2116,253034,0,14.98,854,100938,0,9.84
"18","07032024",18,702,82241,0,14.43,569,65799,0,10.57,2116,253131,0,7.83,848,101072,0,10.38
"19","07032024",19,702,83532,0,7.8,569,65874,0,10.89,2127,253181,0,11.94,848,101070,0,9.84
"20","07032024",20,702,83554,0,9.37,569,65774,0,9.93,2127,253939,0,14.83,848,101167,0,8.34
"21","07032024",21,702,83981,0,5.4,565,65692,0,9.4,2127,254328,0,7.58,850,101107,0,10.88
"22","07032024",22,703,83895,0,10.28,565,65757,0,9.72,2127,253849,0,26.33,848,101245,0,7.17
"23","07032024",23,710,83718,0,8.7,565,65525,0,14.26,2127,254311,0,8.75,848,101465,0,6.99
"24","07032024",24,715,84714,0,7.49,563,65590,0,11.83,2127,254439,0,7.84,848,101450,0,7.06
