"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08252023",1,702,84076,0,5.36,554,66595,0,6.6,2060,246916,0,7.57,717,85262,0,7.27
"2","08252023",2,702,84002,0,5.91,554,66495,0,7.13,2060,246975,0,7.4,717,85810,0,5.25
"3","08252023",3,702,83977,0,6.55,554,66766,0,6.31,2060,247115,0,2.75,717,85821,0,4.28
"4","08252023",4,702,84030,0,4.74,554,66587,0,7.68,2060,247099,0,3.51,723,84514,0,12.96
"5","08252023",5,702,83991,0,6.16,554,66459,0,7.33,2060,247052,0,4.33,707,84591,0,4.31
"6","08252023",6,702,84106,0,4.57,554,66741,0,6.04,2060,247072,0,3.49,707,84377,0,8.55
"7","08252023",7,702,84084,0,3.92,554,66600,0,7.41,2060,246878,0,12.31,715,84349,0,9.62
"8","08252023",8,702,83533,0,6.46,554,66307,0,6.86,2060,247058,0,4.6,723,84501,0,14.1
"9","08252023",9,702,83543,0,7.05,558,66750,0,7.88,2067,247384,0,5.64,723,85879,0,6.99
"10","08252023",10,697,83474,0,5.86,562,67033,0,7.11,2067,247659,0,8.59,727,86155,0,9.26
"11","08252023",11,697,83278,0,9.21,562,67173,0,7.23,2059,246948,0,6.51,727,86727,0,7.08
"12","08252023",12,697,83407,0,5.89,562,67379,0,5.97,2059,246971,0,3.67,727,86515,0,9.09
"13","08252023",13,697,83374,0,6.77,562,67196,0,6.59,2059,246902,0,5.18,727,86502,0,8.2
"14","08252023",14,701,83658,0,7,562,67395,0,6.81,2059,246779,0,9.29,727,86229,0,9.31
"15","08252023",15,701,83862,0,5.47,562,67040,0,8.3,2039,244495,0,6.46,727,86010,0,10.65
"16","08252023",16,707,84284,0,9.08,562,66975,0,9.19,2039,244320,0,10.66,721,85623,0,7.9
"17","08252023",17,707,84624,0,5.98,562,66966,0,8.4,2039,244580,0,3.02,718,85494,0,8.68
"18","08252023",18,712,84621,0,5.36,562,66687,0,9.84,2039,244541,0,5.13,718,85535,0,12.76
"19","08252023",19,712,84664,0,5.35,558,66296,0,9.94,2059,246531,0,15.09,718,85562,0,9.37
"20","08252023",20,712,84754,0,6.16,554,66083,0,7.58,2056,246479,0,6.62,724,85258,0,15.32
"21","08252023",21,712,84754,0,7.33,554,66493,0,6.11,2056,246414,0,10.58,704,84079,0,7.16
"22","08252023",22,712,84860,0,6.89,554,66599,0,6.42,2056,246505,0,6.88,708,84366,0,7.18
"23","08252023",23,712,85163,0,6.69,554,66697,0,6.66,2056,246484,0,6.31,708,84660,0,5.58
"24","08252023",24,712,85114,0,5.87,554,66539,0,9.12,2056,246232,0,6.77,708,84631,0,5.17
