"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08232022",1,688,82124,0,7.62,536,64302,0,6.1,1865,223082,0,12.59,766,90941,0,13.33
"2","08232022",2,688,81475,0,10.38,536,64298,0,5.35,1865,223358,0,7.23,766,91647,0,4.85
"3","08232022",3,683,81269,0,11.47,536,64367,0,4.86,1865,223319,0,6.63,766,91568,0,6.07
"4","08232022",4,688,81157,0,20.22,535,64240,0,4.68,1865,223450,0,6.65,766,91665,0,6.67
"5","08232022",5,688,81350,0,35.73,535,64151,0,5.22,1865,223358,0,6.87,766,91663,0,5.13
"6","08232022",6,688,82269,0,7.09,535,64265,0,4.68,1865,223441,0,6.04,766,91481,0,8.05
"7","08232022",7,688,81722,0,14.32,535,64170,0,4.89,1865,223345,0,6.12,785,92416,0,12.84
"8","08232022",8,688,81803,0,12.64,537,64235,0,4.03,1865,223372,0,6.48,785,93443,0,9.12
"9","08232022",9,688,81751,0,9.97,554,65115,0,13.18,1865,223346,0,6.02,785,93543,0,8.7
"10","08232022",10,688,82139,0,7.86,557,66192,0,5.33,1865,223351,0,7.03,785,93699,0,6.98
"11","08232022",11,688,81697,0,8.94,555,66321,0,5.33,1865,220671,0,20.2,785,93834,0,6.45
"12","08232022",12,688,81985,0,12.29,555,66312,0,4.71,1865,221756,0,26.75,785,93762,0,6.29
"13","08232022",13,688,81406,0,13.69,555,66291,0,4.65,1865,223031,0,7.91,785,93769,0,6.23
"14","08232022",14,688,81669,0,9.08,555,66296,0,5.08,1865,223292,0,9.29,785,93728,0,7.02
"15","08232022",15,688,81545,0,12.52,555,66334,0,5.41,1865,223224,0,10.38,785,93202,0,10.41
"16","08232022",16,688,81853,0,12.08,557,66462,0,6.03,1865,223264,0,7.78,777,92547,0,9.02
"17","08232022",17,688,81824,0,11.1,557,66548,0,5.24,1865,223045,0,10.64,777,92648,0,7.05
"18","08232022",18,688,82022,0,9.14,557,66519,0,5.5,1865,223337,0,7.42,777,92623,0,8.86
"19","08232022",19,688,81953,0,11.68,557,66583,0,5.85,1865,223345,0,6.57,777,92840,0,6.16
"20","08232022",20,688,82006,0,9.24,557,66422,0,6.81,1875,171990,12,659.05,777,92450,0,10.41
"21","08232022",21,688,81853,0,13.97,553,65913,0,6.15,NA,NA,60,NA,766,91513,0,5.99
"22","08232022",22,688,82227,0,7.16,551,65781,0,6.27,NA,NA,60,NA,766,91404,0,7.17
"23","08232022",23,688,81813,0,14.73,547,65347,0,4.6,1862,213142,2,267.83,766,91275,0,8.28
"24","08232022",24,688,81856,0,7.13,544,65236,0,4.26,1862,222533,0,14.94,766,91401,0,6.07
