"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10062023",1,712,85251,0,4.55,550,66438,0,5.12,NA,NA,60,NA,731,87495,0,5.11
"2","10062023",2,712,85205,0,6.17,550,66313,0,5.14,NA,NA,60,NA,731,86237,0,6.71
"3","10062023",3,712,85218,0,7.21,550,66424,0,4.75,NA,NA,60,NA,720,86189,0,4.52
"4","10062023",4,712,85232,0,4.78,550,66349,0,5.69,NA,NA,60,NA,720,86159,0,4.84
"5","10062023",5,712,85277,0,5.04,550,66385,0,5.89,NA,NA,60,NA,720,86138,0,4.92
"6","10062023",6,712,85125,0,6.38,550,66403,0,4.76,NA,NA,60,NA,720,86081,0,6.27
"7","10062023",7,712,85175,0,5.42,550,66352,0,4.83,NA,NA,60,NA,728,85970,0,7.83
"8","10062023",8,712,84691,0,8.15,550,66398,0,3.7,NA,NA,60,NA,739,87577,0,12.15
"9","10062023",9,712,84533,0,6.1,550,66281,0,5.74,NA,NA,60,NA,745,88241,0,9.23
"10","10062023",10,712,84414,0,11.18,550,66167,0,6.07,NA,NA,60,NA,739,88052,0,9.39
"11","10062023",11,712,84485,0,8.78,546,65815,0,4.79,NA,NA,60,NA,739,87818,0,7.9
"12","10062023",12,712,84295,0,7.83,548,66060,0,3.59,NA,NA,60,NA,739,87598,0,9.53
"13","10062023",13,712,84238,0,8.83,551,66278,0,5.07,NA,NA,60,NA,739,88006,0,8.05
"14","10062023",14,712,84323,0,8.18,551,66333,0,5.53,NA,NA,60,NA,739,88149,0,7.32
"15","10062023",15,712,84652,0,7.38,551,66156,0,7.41,NA,NA,60,NA,739,88036,0,8.02
"16","10062023",16,712,84727,0,7.59,546,65911,0,3.88,NA,NA,60,NA,745,88092,0,7.6
"17","10062023",17,712,84198,0,6.33,546,65976,0,3.34,NA,NA,60,NA,745,87876,0,8.67
"18","10062023",18,712,84011,0,9.04,546,65905,0,3.77,NA,NA,60,NA,745,88334,0,9.3
"19","10062023",19,712,84435,0,10.07,546,66032,0,3.07,NA,NA,60,NA,745,87696,0,11.41
"20","10062023",20,712,84369,0,9.98,546,65910,0,4.33,NA,NA,60,NA,731,86753,0,10.12
"21","10062023",21,712,84638,0,13.81,546,66000,0,3.92,NA,NA,60,NA,731,87133,0,9.56
"22","10062023",22,712,84502,0,12.57,546,65963,0,4.43,NA,NA,60,NA,731,87298,0,6.79
"23","10062023",23,712,84542,0,7.68,546,65937,0,4.36,NA,NA,60,NA,731,87326,0,6.12
"24","10062023",24,712,84619,0,11.49,546,66005,0,4.17,NA,NA,60,NA,731,87415,0,5.92
