"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05312023",1,718,83465,0,73.74,584,70513,0,4.13,2083,249701,0,4.44,791,94117,0,6.64
"2","05312023",2,641,76689,0,5.95,586,70855,0,4.11,2083,249709,0,5.9,785,93950,0,7.36
"3","05312023",3,718,78927,0,70.76,586,70739,0,4.76,2083,249579,0,11.58,785,93948,0,5.86
"4","05312023",4,718,85970,0,4.69,586,70870,0,4.17,2083,249863,0,3.5,785,93935,0,5.52
"5","05312023",5,718,85955,0,4.91,586,70768,0,4.65,2083,249823,0,3.44,785,93886,0,7.42
"6","05312023",6,718,85922,0,4.55,586,70831,0,4.39,2083,249910,0,2.81,793,94303,0,9.46
"7","05312023",7,718,85953,0,4.89,592,70835,0,6.49,2083,249593,0,9.1,793,94691,0,6.53
"8","05312023",8,723,85929,0,6.21,596,71218,0,7.41,2083,248926,0,6.05,799,95128,0,10.04
"9","05312023",9,723,86409,0,7.86,596,71747,0,5.53,2084,249360,0,9.65,805,95065,0,13.73
"10","05312023",10,723,86274,0,7.79,596,71243,0,16.74,2084,249792,0,5.96,805,95169,0,14.48
"11","05312023",11,723,85878,0,7.32,596,71583,0,7.27,2084,187764,13,784.29,805,95839,0,11.26
"12","05312023",12,723,86128,0,11.6,594,69350,0,17.39,2084,152795,23,77.07,805,95860,0,10.13
"13","05312023",13,723,86322,0,7.45,580,69828,0,10.09,2084,244870,0,91,805,95501,0,11.49
"14","05312023",14,723,86268,0,8.81,580,69881,0,5.98,2074,248608,0,4.75,805,94343,0,15.06
"15","05312023",15,723,86528,0,5.66,580,69920,0,5.03,2084,249169,0,10.52,799,94260,0,9.35
"16","05312023",16,723,86326,0,7.53,580,69869,0,5.67,2084,248423,0,25.37,797,94373,0,7.01
"17","05312023",17,723,86494,0,7.21,580,69945,0,5.6,2075,247772,0,14.89,797,94513,0,10.12
"18","05312023",18,723,86412,0,7.55,580,69661,0,6.42,2075,247603,0,13.86,805,95131,0,10.85
"19","05312023",19,723,86588,0,4.66,576,69376,0,5.77,2075,247955,0,9.55,805,95421,0,11.35
"20","05312023",20,723,86499,0,5.53,576,69496,0,5.81,2075,247904,0,8.95,805,95729,0,9.14
"21","05312023",21,723,86500,0,6.96,576,69218,0,5.29,2072,247901,0,6.97,799,94773,0,12.36
"22","05312023",22,723,86526,0,5.46,576,69003,0,4.72,2072,248053,0,5.4,797,94518,0,11.06
"23","05312023",23,723,86535,0,4.98,570,68842,0,4.99,2075,248075,0,9.8,797,95290,0,6.13
"24","05312023",24,723,86517,0,5.11,570,68925,0,4.09,2075,248554,0,7.67,797,95195,0,6.56
