"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06202022",1,712,84536,0,10.9,567,68050,0,6.92,1868,224062,0,3.53,790,94422,0,8.45
"2","06202022",2,712,84708,0,10.59,567,68096,0,6.25,1868,224139,0,1.36,790,94315,0,8.21
"3","06202022",3,712,84983,0,8.91,567,67896,0,8.77,1868,224038,0,4.9,790,94369,0,7.55
"4","06202022",4,712,84946,0,9.42,567,68127,0,4.42,1868,224097,0,2.37,782,93633,0,5.99
"5","06202022",5,712,85146,0,6.57,567,67991,0,4.32,1868,224093,0,3.52,790,94240,0,8.8
"6","06202022",6,712,84966,0,8.63,563,67590,0,8.34,1868,224080,0,3.56,813,94920,0,22.35
"7","06202022",7,712,84696,0,11.51,563,67696,0,7.96,1868,224033,0,5.31,819,96509,0,10.69
"8","06202022",8,712,84896,0,9.22,573,68118,0,9.12,1868,224050,0,3.68,811,96309,0,9.22
"9","06202022",9,712,84647,0,12.64,576,68959,0,4.88,1871,224166,0,3.92,819,96217,0,10.22
"10","06202022",10,712,84654,0,11.87,576,69015,0,4.49,1871,224447,0,2.67,811,96644,0,8.99
"11","06202022",11,712,84266,0,9.39,576,69009,0,4.46,1871,224477,0,2.23,811,96800,0,8.24
"12","06202022",12,712,84215,0,11.76,576,69054,0,4.89,1879,224923,0,13.46,811,97066,0,6.88
"13","06202022",13,712,84420,0,8.9,576,68997,0,4.33,1879,225247,0,7.76,811,96866,0,9.04
"14","06202022",14,712,83835,0,12.12,577,69040,0,3.26,1887,226005,0,10.1,811,96981,0,5.79
"15","06202022",15,707,83769,0,10.18,577,69052,0,4.12,1887,226318,0,4.01,811,96570,0,17.91
"16","06202022",16,712,83922,0,8.57,577,69024,0,3.57,1887,226344,0,3.56,807,96524,0,5.13
"17","06202022",17,712,84043,0,10.81,577,68987,0,6.11,1887,225765,0,12.92,807,96409,0,6.98
"18","06202022",18,707,84249,0,8.8,577,69045,0,3.58,1887,225680,0,8.89,811,96791,0,7.55
"19","06202022",19,707,84227,0,9.34,573,68499,0,3.96,1887,226021,0,8.39,811,97002,0,5.31
"20","06202022",20,707,84259,0,10.77,570,68306,0,3.96,1887,226354,0,3.33,811,96943,0,7.9
"21","06202022",21,707,84000,0,12.01,569,68312,0,3.07,1887,226321,0,4.06,811,96158,0,14.68
"22","06202022",22,712,83903,0,10.32,567,68041,0,3.96,1887,226308,0,5.43,796,95224,0,8.75
"23","06202022",23,712,84171,0,15.28,567,68050,0,4.05,1887,226162,0,9.3,796,94918,0,10.56
"24","06202022",24,712,84145,0,10.13,567,68155,0,4,1887,226357,0,5.7,796,94311,0,10.13
