"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09212024",1,743,88123,0,8.25,574,68791,0,6.07,2196,263248,0,5.26,840,99965,0,6.91
"2","09212024",2,747,88704,0,10.05,576,68588,0,8.22,2198,263346,0,8.48,842,100153,0,6.94
"3","09212024",3,757,90168,0,9.16,571,68302,0,6.75,2198,263494,0,7.58,842,100148,0,7.88
"4","09212024",4,757,90586,0,5.26,571,68287,0,5.19,2198,263379,0,8.78,842,100105,0,6.53
"5","09212024",5,757,90490,0,6.59,571,68273,0,5.62,2198,263180,0,15.33,842,100005,0,7.69
"6","09212024",6,757,89969,0,9.05,571,68150,0,6.61,2197,262748,0,8.46,838,99828,0,6.52
"7","09212024",7,750,88946,0,7.83,571,68308,0,5.43,2192,262398,0,6.75,838,99830,0,8.31
"8","09212024",8,742,87920,0,11.05,571,68261,0,5.09,2199,262233,0,12.06,838,99943,0,8.56
"9","09212024",9,734,87744,0,6.21,576,68428,0,8.37,2200,262019,0,14.14,837,99746,0,8.45
"10","09212024",10,733,87479,0,6.32,576,68856,0,6.11,2196,262295,0,13.04,836,99615,0,8.98
"11","09212024",11,733,86960,0,7.41,576,68811,0,7.28,2191,262380,0,14.09,835,99557,0,8.52
"12","09212024",12,733,86940,0,7.68,576,68448,0,9.02,2194,262808,0,9.29,835,99418,0,11.59
"13","09212024",13,733,86817,0,7.1,576,68784,0,6.08,2194,262747,0,11.47,836,99371,0,10.54
"14","09212024",14,733,87118,0,6.51,576,68485,0,8.3,2195,262380,0,8.78,835,99379,0,10.2
"15","09212024",15,733,87150,0,5.8,576,68519,0,6.82,2198,262980,0,8.07,835,99250,0,9.99
"16","09212024",16,733,87052,0,7.46,576,68429,0,7.12,2195,262790,0,9.45,835,99238,0,11.22
"17","09212024",17,733,87266,0,6.94,576,68548,0,8.24,2196,263189,0,3.63,836,99433,0,9.19
"18","09212024",18,733,87478,0,7.13,576,68781,0,7.93,2199,262920,0,6.6,836,99389,0,9.47
"19","09212024",19,733,87496,0,6.29,576,68785,0,6.7,2200,262931,0,14.67,837,99375,0,9.56
"20","09212024",20,735,87647,0,6.57,576,68922,0,5.52,2205,263740,0,10.96,837,99274,0,11.24
"21","09212024",21,738,87801,0,6.4,576,68838,0,6.65,2207,263933,0,9.46,838,99732,0,8.51
"22","09212024",22,746,88262,0,7.06,574,66936,0,22.56,2201,263145,0,23.08,838,99790,0,7.6
"23","09212024",23,750,88241,0,41.7,553,66164,0,5.45,2203,263533,0,8.35,835,99575,0,10.98
"24","09212024",24,752,89155,0,8.42,553,66029,0,5.68,2205,264184,0,7.18,836,99706,0,7.88
