"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07182024",1,736,87619,0,7.45,555,65973,0,6.17,2149,257130,0,7.82,828,99133,0,5.96
"2","07182024",2,736,87856,0,8.09,555,66007,0,7.06,2150,257572,0,8.09,830,99097,0,8.16
"3","07182024",3,736,87967,0,6.63,555,65926,0,5.88,2156,256813,0,15.51,830,99283,0,5.31
"4","07182024",4,736,87952,0,6.16,555,66051,0,7.35,2145,256395,0,14.18,831,98647,0,10.46
"5","07182024",5,736,87458,0,12.45,555,65961,0,6.73,2141,256280,0,9.18,822,98199,0,7.59
"6","07182024",6,729,85990,0,12.49,555,66024,0,7.01,2137,255528,0,9.71,836,98688,0,7.95
"7","07182024",7,721,85439,0,7.69,555,66015,0,6.86,2132,255149,0,9.46,830,98809,0,9.24
"8","07182024",8,712,84950,0,8.5,563,66085,0,8.4,2140,254701,0,13.26,828,98577,0,9.19
"9","07182024",9,712,85018,0,7.29,563,66128,0,11.47,2140,256122,0,6.95,828,98395,0,15.26
"10","07182024",10,712,84665,0,9.03,560,66475,0,7.33,2147,255955,0,22,828,98150,0,12.84
"11","07182024",11,706,83931,0,9.04,560,66607,0,7.21,2142,256418,0,8.32,827,97830,0,12.1
"12","07182024",12,706,83771,0,7.84,560,66458,0,6.96,2149,256262,0,18.69,825,97887,0,9.61
"13","07182024",13,709,83781,0,10.96,560,66358,0,7.78,2140,256559,0,6.14,823,98309,0,9.2
"14","07182024",14,706,83800,0,6.19,563,66657,0,7.27,2140,256372,0,7.61,823,97626,0,8.28
"15","07182024",15,706,83475,0,7.71,563,66633,0,8.08,2140,256236,0,12.95,817,97351,0,10.28
"16","07182024",16,706,83426,0,9.78,563,66794,0,6.34,2140,256232,0,12.32,817,97349,0,9.26
"17","07182024",17,712,83742,0,7.98,563,66662,0,7.41,2140,255456,0,35.19,817,97279,0,10.28
"18","07182024",18,715,84362,0,8.92,559,66184,0,7.78,2140,256234,0,11.66,820,97549,0,9.69
"19","07182024",19,713,84951,0,7.37,559,66288,0,8.49,2140,256421,0,12.65,820,97642,0,9.74
"20","07182024",20,712,85012,0,7.18,559,65866,0,8.85,2140,256391,0,9,825,98120,0,7.28
"21","07182024",21,706,84370,0,6.15,555,65906,0,6.93,2147,256707,0,7.58,827,98234,0,9
"22","07182024",22,716,85255,0,6.38,555,65873,0,7.51,2149,256467,0,12.34,824,98425,0,7.08
"23","07182024",23,722,84767,0,66.72,555,65867,0,6.84,2143,256413,0,9.01,824,98548,0,7.84
"24","07182024",24,730,86278,0,9.73,555,65977,0,7.88,2149,256698,0,10.81,825,98661,0,6.86
