"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05192023",1,683,81709,0,6.18,575,69603,0,4.63,2042,243921,0,21.68,812,96169,0,7.07
"2","05192023",2,683,81771,0,5.02,575,69516,0,5.31,2042,244356,0,11.68,812,96848,0,8.11
"3","05192023",3,683,81740,0,4.9,575,69632,0,4.89,2042,243590,0,13.65,812,96704,0,11.32
"4","05192023",4,683,81691,0,9.26,575,69553,0,4.05,2042,243410,0,16.56,812,96585,0,11.59
"5","05192023",5,683,81688,0,4.91,575,69695,0,3.7,2042,244207,0,13.43,812,96870,0,8.02
"6","05192023",6,683,81727,0,4.94,575,69612,0,3.51,2042,244333,0,12.02,820,97203,0,12.01
"7","05192023",7,683,81664,0,7.91,581,69723,0,3.77,2045,243932,0,12.84,820,97773,0,10.26
"8","05192023",8,683,72771,5,203.77,588,70352,0,6.12,2045,244227,0,12.25,820,97611,0,9.68
"9","05192023",9,683,78202,1,105.54,592,70563,0,6.17,2045,244223,0,15.25,820,97866,0,6.8
"10","05192023",10,683,81170,0,8.26,590,71022,0,5.52,2054,244200,0,37.7,820,97715,0,10.3
"11","05192023",11,683,81227,0,8.22,592,71271,0,5.6,2050,245436,0,11.44,820,97598,0,9.89
"12","05192023",12,683,80786,0,6.97,592,71382,0,5.02,2057,246097,0,6.5,820,97234,0,11.65
"13","05192023",13,683,80817,0,7.25,592,71133,0,5.59,2057,245891,0,12.49,820,96902,0,15.42
"14","05192023",14,683,80861,0,8.97,590,71124,0,5.62,2057,246599,0,6.23,814,96016,0,10.58
"15","05192023",15,683,80763,0,10.04,590,71034,0,6.15,2057,245844,0,12.66,814,96082,0,9.33
"16","05192023",16,683,80905,0,7.51,590,71051,0,5.31,2048,245657,0,4.39,814,96029,0,9.5
"17","05192023",17,677,80372,0,12.79,590,71118,0,5.55,2048,245631,0,4.91,814,96276,0,11.53
"18","05192023",18,677,80750,0,6.42,590,70925,0,6.79,2048,245565,0,6.01,814,96360,0,11.33
"19","05192023",19,677,81016,0,6.1,586,70678,0,4.69,2048,245061,0,10.01,814,96859,0,10.6
"20","05192023",20,677,81058,0,5.07,586,70103,0,6.32,2048,245311,0,7.48,814,97113,0,7.45
"21","05192023",21,677,80901,0,7.24,579,69964,0,4.39,2048,245629,0,4.18,814,95978,0,9.36
"22","05192023",22,677,80988,0,5.86,579,69559,0,5.65,2048,245406,0,9.06,806,95832,0,10.81
"23","05192023",23,677,80915,0,7.83,575,69448,0,2.99,2048,245432,0,9.01,806,95900,0,9.55
"24","05192023",24,677,80920,0,6.54,573,69367,0,3.45,2048,245562,0,6.02,806,95997,0,9.73
