"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01282024",1,690,80868,0,14.32,511,61360,0,3.91,2041,244361,0,11.49,715,84995,0,7.7
"2","01282024",2,690,82077,0,9.99,511,61317,0,4.95,2041,244525,0,10.03,715,85413,0,5.32
"3","01282024",3,690,82080,0,8.79,507,60435,0,5.37,2041,243864,0,12.83,715,85412,0,5.4
"4","01282024",4,690,82355,0,7.11,503,60146,0,5.15,2036,243660,0,13.24,715,85448,0,5.99
"5","01282024",5,690,82210,0,7.58,503,60434,0,3.1,2036,243877,0,13.25,715,85454,0,6.08
"6","01282024",6,690,82309,0,7.38,503,60351,0,4.08,2036,243790,0,14.66,715,85276,0,5.93
"7","01282024",7,690,82023,0,8.17,503,60364,0,2.29,2036,242743,0,16.99,712,84816,0,6.63
"8","01282024",8,690,81135,0,18.95,503,60364,0,4.94,2037,243672,0,14.34,709,84712,0,5.82
"9","01282024",9,682,80401,0,9.99,507,60389,0,3.21,2055,244826,0,14.7,709,84529,0,8.37
"10","01282024",10,675,79611,0,10.32,511,60820,0,6.71,2084,246536,0,17.06,709,84067,0,7.21
"11","01282024",11,669,78438,0,25.85,518,61533,0,4.37,2084,248637,0,15.52,707,83690,0,9.79
"12","01282024",12,673,78529,0,9.39,522,62520,0,4.33,2084,248284,0,15.86,707,83520,0,9.48
"13","01282024",13,668,78749,0,10.99,522,62679,0,2.61,2076,248255,0,16.2,707,83452,0,7.84
"14","01282024",14,668,78755,0,8.98,522,62341,0,3.44,2068,247517,0,11.38,707,83630,0,9.41
"15","01282024",15,673,79137,0,9.97,522,62584,0,3.86,2068,247482,0,12.14,707,83592,0,7.3
"16","01282024",16,673,78982,0,10.72,522,62363,0,5.15,2068,247139,0,14.58,707,83382,0,8.69
"17","01282024",17,669,78966,0,6.77,518,61903,0,3.67,2059,245703,0,11.94,707,83759,0,9.93
"18","01282024",18,674,78999,0,8.84,515,61834,0,3.54,2037,243768,0,10.97,707,83586,0,9.3
"19","01282024",19,675,79091,0,8.21,515,61869,0,4.55,2037,243882,0,11.02,702,83634,0,6.99
"20","01282024",20,684,79273,0,9.23,515,61784,0,5.19,2033,243334,0,10.57,702,83736,0,6.94
"21","01282024",21,680,79626,0,12.14,515,61447,0,5.85,2033,243395,0,11.1,709,83829,0,7.58
"22","01282024",22,694,80636,0,13.5,511,61223,0,5.47,2033,243264,0,10.88,709,83769,0,7.92
"23","01282024",23,696,82029,0,11.45,511,61125,0,5.03,2028,242771,0,10.61,711,83882,0,8.51
"24","01282024",24,696,82455,0,10.48,511,61349,0,5.32,2028,242709,0,11.82,713,84261,0,7.46
