"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11102022",1,685,81994,0,4.72,580,69750,0,7.22,1935,232029,0,6.36,814,96820,0,4.98
"2","11102022",2,685,81985,0,5.33,580,69760,0,5.27,1935,232143,0,2.58,808,96176,0,10.5
"3","11102022",3,685,81939,0,6.38,580,69606,0,13.8,1935,232121,0,3.6,800,95550,0,5.37
"4","11102022",4,685,81913,0,4.99,580,69735,0,5.84,1935,232029,0,9.12,800,95499,0,9.16
"5","11102022",5,685,81948,0,6.7,580,69819,0,5.88,1935,232072,0,5.28,791,94280,0,4.01
"6","11102022",6,685,81928,0,6.8,580,69711,0,6.31,1935,232144,0,2.26,791,94792,0,5.23
"7","11102022",7,685,81951,0,5.04,580,69832,0,4.06,1935,232148,0,2.13,802,95089,0,5.86
"8","11102022",8,685,81934,0,5.69,591,69882,0,11.38,1935,232083,0,4.93,802,95769,0,7.06
"9","11102022",9,685,81937,0,6.65,594,70853,0,21.2,1935,232077,0,3.47,825,97077,0,6.36
"10","11102022",10,685,81943,0,5.43,594,70313,0,6.25,1935,231317,0,9.99,825,98104,0,10.56
"11","11102022",11,685,81945,0,5.38,594,70680,0,10.17,1927,230988,0,5.27,825,97608,0,16.78
"12","11102022",12,685,81972,0,4.58,594,71183,0,6.91,1935,231176,0,7.83,819,96872,0,10.99
"13","11102022",13,685,81913,0,8.1,594,71123,0,6.33,1927,230910,0,5.2,819,97534,0,9.74
"14","11102022",14,685,82012,0,5.15,594,71181,0,7.11,1927,230810,0,6.36,819,97317,0,12.9
"15","11102022",15,685,82009,0,5.28,594,71081,0,5.84,1927,231024,0,5.55,808,96607,0,7.38
"16","11102022",16,685,82004,0,5.17,594,71166,0,7.62,1927,231157,0,3.58,816,97017,0,10.04
"17","11102022",17,685,81968,0,7.67,594,71137,0,5.97,1927,231022,0,6.37,822,98066,0,10.46
"18","11102022",18,685,81972,0,6.39,594,70315,0,8.93,1927,230990,0,7.04,822,95583,0,11.49
"19","11102022",19,685,81993,0,6.17,585,70103,0,6.79,1927,231154,0,4.71,822,96939,0,9.56
"20","11102022",20,685,81956,0,5.63,581,69858,0,4.94,1927,231189,0,3.41,822,96805,0,8.28
"21","11102022",21,680,81404,0,4.21,581,69913,0,6.59,1927,231177,0,3.67,822,97836,0,4.75
"22","11102022",22,680,81300,0,8.02,581,69859,0,4.3,1927,231100,0,3.56,816,97142,0,7.09
"23","11102022",23,680,81365,0,5.5,581,69946,0,6.5,1927,231113,0,5.4,816,96977,0,12.04
"24","11102022",24,680,81369,0,6,581,69803,0,5.06,1927,231155,0,3.94,810,96955,0,6.66
