"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09062022",1,683,81161,0,14.15,578,69725,0,6,1857,222755,0,3.99,756,89597,0,5.08
"2","09062022",2,683,81178,0,14.36,578,69668,0,3.13,1857,222800,0,2.99,756,90031,0,5.66
"3","09062022",3,683,81745,0,5.09,577,69630,0,2.87,1857,222787,0,3.23,756,90184,0,3.93
"4","09062022",4,683,81359,0,17.95,577,69644,0,3.13,1857,222707,0,5.33,764,90624,0,8.74
"5","09062022",5,683,81084,0,24.61,577,69578,0,3.7,1857,222514,0,10.41,760,91102,0,3.42
"6","09062022",6,683,81167,0,11.07,577,69669,0,3.81,1857,222580,0,9.33,764,91006,0,5.13
"7","09062022",7,683,81738,0,5.51,577,69434,0,4.01,1857,222740,0,4.53,773,91775,0,12.55
"8","09062022",8,683,81244,0,12.74,581,69460,0,3.88,1857,222688,0,5.73,777,92275,0,11.51
"9","09062022",9,683,81357,0,10.41,588,70256,0,7.48,1857,222750,0,3.67,781,92548,0,10.71
"10","09062022",10,683,81283,0,11.15,591,70825,0,4.82,1857,222775,0,2.5,785,92538,0,8.33
"11","09062022",11,683,28682,38,243.68,591,70982,0,4.03,1857,222734,0,4.4,777,92455,0,6.73
"12","09062022",12,NA,NA,60,NA,591,71017,0,4.41,1857,222771,0,2.93,777,92459,0,7.49
"13","09062022",13,NA,NA,60,NA,591,70786,0,4.63,1860,222827,0,3.74,782,92862,0,6.87
"14","09062022",14,NA,NA,60,NA,587,70495,0,3.27,1904,225284,0,43.95,785,93067,0,6.52
"15","09062022",15,NA,NA,60,NA,591,70576,0,4.38,1904,228006,0,10.69,791,93845,0,11.69
"16","09062022",16,683,55393,19,13.09,587,70480,0,6.08,1904,228068,0,10.36,791,93975,0,11.13
"17","09062022",17,683,70604,8,119.78,587,70461,0,3.99,1904,228269,0,7.96,791,94105,0,8.26
"18","09062022",18,683,81094,0,12.59,587,70459,0,5.25,1904,228311,0,7.62,791,94001,0,7.63
"19","09062022",19,683,81619,0,6.3,587,70551,0,4.62,1904,228339,0,4.61,785,93300,0,7.12
"20","09062022",20,683,81296,0,9.7,584,69944,0,3.54,1904,228345,0,5.54,793,92709,0,15.28
"21","09062022",21,683,81060,0,23.62,578,69246,0,4.01,1904,228444,0,1.77,777,92262,0,7.73
"22","09062022",22,683,81357,0,13.72,574,69349,0,2.64,1904,228411,0,3.05,773,92469,0,5.3
"23","09062022",23,683,81389,0,10.89,574,69236,0,3.05,1904,228410,0,2.71,777,92467,0,5.84
"24","09062022",24,683,81414,0,8.61,574,69139,0,6.94,1904,228386,0,4.65,777,92622,0,3.77
