"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02092024",1,744,88246,0,8.17,547,65048,0,5.08,2165,259256,0,11.21,392,46552,0,4.84
"2","02092024",2,744,88911,0,8.06,547,64921,0,5.45,2165,259142,0,10.06,395,46728,0,5.47
"3","02092024",3,744,88962,0,6.89,547,65011,0,5.43,2165,259102,0,10.87,393,45511,0,46.61
"4","02092024",4,744,88957,0,5.95,547,65063,0,4.31,2165,259187,0,12.38,394,46681,0,6.33
"5","02092024",5,744,88887,0,6.45,547,64937,0,6.64,2165,259196,0,9.5,392,46614,0,5.01
"6","02092024",6,743,87823,0,8.98,547,65065,0,4.59,2165,258909,0,13.57,390,46481,0,5.94
"7","02092024",7,732,86510,0,7.48,547,64982,0,5.41,2165,258607,0,14.71,390,46266,0,6.58
"8","02092024",8,722,85450,0,10.43,547,64749,0,7.24,2175,260136,0,13.85,389,46080,0,7.5
"9","02092024",9,722,85470,0,8.13,544,64641,0,5.98,2180,260877,0,9.44,388,45973,0,7.17
"10","02092024",10,720,85821,0,7.83,544,64600,0,6.46,2188,260862,0,17.89,388,46063,0,7.52
"11","02092024",11,720,85508,0,8.31,544,64483,0,10.74,2188,261044,0,19.71,388,46235,0,5.27
"12","02092024",12,720,85453,0,6.29,544,64584,0,4.5,2188,260408,0,9.28,388,46136,0,5.87
"13","02092024",13,720,85138,0,10.78,544,64634,0,5.5,2176,260028,0,12.96,388,44542,2,6.26
"14","02092024",14,715,85132,0,8.55,544,64670,0,5.58,2184,258196,0,35.57,387,37998,9,117.91
"15","02092024",15,715,85085,0,8.14,546,64590,0,5.49,2149,256747,0,9.97,388,45875,0,9.08
"16","02092024",16,717,84721,0,12.87,546,64921,0,6.56,2144,256866,0,8.86,388,45931,0,7
"17","02092024",17,720,84271,0,9.76,544,64631,0,6.21,2144,256326,0,12.38,387,45941,0,6.56
"18","02092024",18,715,84668,0,10.59,544,64664,0,6.45,2134,255309,0,13.51,387,45945,0,7.28
"19","02092024",19,720,84754,0,23.87,544,64666,0,4.79,2130,255074,0,11.93,388,46015,0,6.3
"20","02092024",20,720,84464,0,11.76,544,64677,0,5.14,2130,254953,0,9.54,389,46171,0,5.69
"21","02092024",21,724,85522,0,9.27,544,64736,0,5.59,2130,254746,0,13.11,390,46329,0,6.69
"22","02092024",22,739,85890,0,18.83,544,64585,0,4.77,2130,254603,0,16.5,390,46400,0,6.62
"23","02092024",23,738,86508,0,21.37,544,64720,0,4.82,2130,249859,0,423.1,391,46442,0,6.54
"24","02092024",24,742,87059,0,8.92,544,64582,0,5.34,2130,255112,0,10.73,391,46528,0,5.05
