"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01312025",0,725,85722,0,9.1,589,70327,0,6.74,2117,253625,0,13.58,768,91394,0,5.48
"2","01312025",1,725,86529,0,7.97,589,70178,0,8.36,2117,253597,0,15.18,768,91355,0,6.24
"3","01312025",2,725,86484,0,6.78,585,69818,0,6.82,2130,254262,0,12.84,768,91903,0,5.66
"4","01312025",3,725,86408,0,9.07,585,69843,0,6.42,2126,255028,0,5.9,767,91613,0,6.68
"5","01312025",4,725,86592,0,7.04,585,69699,0,10.74,2126,254943,0,7.06,765,91550,0,6.58
"6","01312025",5,725,86439,0,6.56,585,69919,0,5.49,2126,254966,0,5.96,765,91392,0,8.08
"7","01312025",6,725,86274,0,6.07,585,69823,0,7.17,2126,254954,0,7.02,765,91148,0,8.22
"8","01312025",7,725,85892,0,12.76,585,69803,0,6.64,2126,254419,0,14.09,768,91112,0,9.11
"9","01312025",8,721,86135,0,8.59,585,69681,0,8.25,2113,253037,0,13.52,768,91334,0,10.69
"10","01312025",9,721,86184,0,5.59,585,69823,0,5.64,2118,253317,0,14.74,768,91209,0,11.7
"11","01312025",10,721,86217,0,6.41,585,69883,0,6.31,2124,253374,0,19.83,768,90709,0,16.55
"12","01312025",11,721,86073,0,13.21,585,69806,0,7.12,2124,254085,0,16.06,768,90726,0,10.12
"13","01312025",12,721,85890,0,14.1,585,69397,0,9.18,2128,254312,0,13.96,770,90576,0,18.49
"14","01312025",13,721,85822,0,7.61,580,69027,0,8.1,2124,254212,0,13.81,770,90986,0,9.33
"15","01312025",14,721,86120,0,8.53,580,69290,0,5.06,2124,254189,0,16.57,770,91467,0,9.32
"16","01312025",15,721,86050,0,7.4,580,69288,0,6.36,2128,254528,0,18.36,770,91285,0,11.93
"17","01312025",16,721,85745,0,12.1,580,69125,0,7.37,2128,254840,0,17.28,770,91379,0,11.4
"18","01312025",17,712,84674,0,7.29,584,69477,0,8.4,2128,254809,0,15.81,770,91340,0,11.81
"19","01312025",18,712,85111,0,6.55,584,69752,0,6.87,2128,254797,0,13.3,767,91595,0,8.5
"20","01312025",19,716,85038,0,6.97,584,69682,0,6.19,2128,254920,0,11.08,767,91569,0,8.17
"21","01312025",20,712,84577,0,14.75,584,69486,0,7.55,2128,254834,0,13.03,767,91703,0,7.88
"22","01312025",21,705,83699,0,7.88,584,69554,0,7.55,2128,254296,0,16.36,767,91715,0,7.35
"23","01312025",22,705,82895,0,91.84,580,69161,0,8.35,2124,253865,0,13.79,767,91749,0,6.3
"24","01312025",23,705,83870,0,6.73,580,69173,0,7.31,2124,253766,0,14.4,767,91869,0,5.46
