"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07272024",1,716,84566,0,7.77,549,65313,0,6.8,2148,256485,0,14.57,830,98637,0,4.82
"2","07272024",2,716,85482,0,5.53,549,65237,0,5.98,2150,257332,0,9.47,831,98760,0,7.61
"3","07272024",3,716,85538,0,5.75,549,65357,0,7.04,2150,257341,0,8.52,832,98652,0,7.85
"4","07272024",4,716,85637,0,4.93,549,65310,0,7.42,2148,257173,0,14.99,832,98825,0,6.31
"5","07272024",5,716,85625,0,4.71,549,65336,0,7.28,2148,255832,0,31.45,831,98719,0,7.51
"6","07272024",6,716,84822,0,8.43,549,65146,0,7.88,2137,255374,0,10.73,828,96264,0,25.66
"7","07272024",7,708,83542,0,16.76,546,64883,0,7.54,2130,255032,0,12.19,831,97288,0,26.75
"8","07272024",8,699,82924,0,9.71,550,64946,0,7.32,2137,254971,0,12.86,831,98734,0,9.4
"9","07272024",9,694,82843,0,5.53,559,65441,0,15.43,2137,255449,0,27.48,830,98728,0,11.06
"10","07272024",10,692,82254,0,7.95,559,66319,0,7.2,2145,256733,0,11.73,830,98610,0,10.39
"11","07272024",11,692,81714,0,8.19,559,66397,0,7.67,2145,256946,0,9.39,829,98679,0,9.6
"12","07272024",12,692,81410,0,7.88,559,66399,0,8.76,2145,256358,0,15.01,828,98435,0,10.43
"13","07272024",13,692,81203,0,9.24,559,66273,0,8.35,2145,255751,0,16.38,828,98460,0,9.68
"14","07272024",14,692,81796,0,7.48,557,66064,0,15.1,2129,255040,0,9.81,829,98461,0,10.1
"15","07272024",15,692,81660,0,9.66,562,66602,0,8.11,2139,255082,0,21.56,830,98421,0,9.64
"16","07272024",16,692,81094,0,6.73,562,66622,0,7.77,2139,256422,0,7.3,829,98466,0,11.8
"17","07272024",17,692,81930,0,10.59,562,66616,0,6.47,2139,256333,0,9.17,828,98264,0,11.64
"18","07272024",18,692,81823,0,6.97,562,66171,0,5.61,2139,256265,0,8.68,828,98077,0,23.3
"19","07272024",19,692,82420,0,7.04,558,66041,0,5.96,2139,256420,0,9.83,828,98352,0,10.59
"20","07272024",20,693,82463,0,23.57,554,65702,0,4.6,2139,256197,0,10.12,829,98177,0,21.22
"21","07272024",21,693,82481,0,8.6,554,65770,0,6.38,2141,256465,0,9.91,828,98026,0,10.92
"22","07272024",22,698,82932,0,6.09,552,65723,0,4.66,2142,255662,0,14.01,827,98125,0,11
"23","07272024",23,703,83260,0,7.21,554,65856,0,5.13,2136,255549,0,10.73,828,98627,0,8.81
"24","07272024",24,711,84079,0,8.11,554,65811,0,5.98,2137,256004,0,8.75,828,98636,0,9.14
