"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12122022",1,636,76130,0,4.97,561,67535,0,5.83,1687,202391,0,4.16,810,96391,0,3.43
"2","12122022",2,636,76121,0,4.34,561,67586,0,5.94,1687,202020,0,4.36,810,96341,0,4.26
"3","12122022",3,636,75983,0,7.05,561,67509,0,6.62,1684,201884,0,7.16,804,96328,0,4.48
"4","12122022",4,631,75477,0,4.8,561,67634,0,4.92,1682,201767,0,3.01,804,96319,0,3.28
"5","12122022",5,631,75552,0,4.92,561,67494,0,6.91,1682,201762,0,2.9,804,96230,0,8.64
"6","12122022",6,631,75541,0,4.39,561,67557,0,4.28,1682,201767,0,2.5,810,96234,0,5
"7","12122022",7,631,75491,0,5.66,561,67568,0,7.04,1682,201774,0,2.63,826,96182,0,9.44
"8","12122022",8,631,75553,0,4.42,563,67478,0,3.99,1688,201780,0,5.29,832,98491,0,9.03
"9","12122022",9,648,76488,0,14.7,590,68670,0,18.47,1698,202282,0,10.38,832,98458,0,8.29
"10","12122022",10,656,77595,0,5.91,590,70614,0,7.37,1706,203995,0,7.18,832,99013,0,8.49
"11","12122022",11,661,78566,0,6.07,590,70671,0,6.06,1750,207498,0,29.23,832,99001,0,7.09
"12","12122022",12,661,79091,0,4.62,590,70473,0,7.63,1774,210656,0,18.08,832,99420,0,6.28
"13","12122022",13,661,79086,0,5.93,590,70644,0,7.67,1790,213299,0,13.46,832,99358,0,7.48
"14","12122022",14,661,79020,0,5.34,590,70749,0,6.42,1787,214382,0,1.87,832,99017,0,10.5
"15","12122022",15,661,79120,0,5.29,590,70649,0,7.83,1790,214558,0,4.27,832,98972,0,14.43
"16","12122022",16,680,79301,0,9.1,590,70762,0,6.18,1790,214740,0,2.46,832,99469,0,6.53
"17","12122022",17,680,81052,0,9.56,590,70694,0,6.09,1790,214728,0,3.42,832,99077,0,15.07
"18","12122022",18,680,81348,0,5.33,590,70444,0,8.63,1790,214760,0,2.98,810,96630,0,8.33
"19","12122022",19,680,81371,0,5.47,586,70455,0,6.12,1790,214720,0,2.6,810,96816,0,8.25
"20","12122022",20,680,81376,0,5.47,586,69721,0,8.21,1790,214661,0,5.45,810,96861,0,5.7
"21","12122022",21,680,81386,0,6.01,577,69474,0,4.38,1790,214418,0,11.96,810,96213,0,14.96
"22","12122022",22,680,81379,0,5.15,577,69402,0,7.87,1790,214487,0,13.87,798,95475,0,5.24
"23","12122022",23,680,81356,0,6.47,577,69401,0,4.81,1790,214473,0,10.91,798,95335,0,6.22
"24","12122022",24,680,81397,0,4.57,576,69198,0,14.24,1790,214547,0,6.12,810,95028,0,8.34
