"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01302024",1,707,83929,0,7.74,518,62250,0,4.31,2042,243910,0,20.47,713,85040,0,5.25
"2","01302024",2,700,83624,0,6.41,518,62362,0,3.18,2033,243461,0,11.19,715,85323,0,6.73
"3","01302024",3,700,83600,0,7.43,518,62315,0,3.63,2033,243350,0,12.24,716,85317,0,4.78
"4","01302024",4,700,83583,0,8.13,518,62272,0,4.65,2033,242904,0,12.4,714,85078,0,7.83
"5","01302024",5,700,83630,0,7.27,518,62364,0,2.96,2029,242363,0,14.63,711,84933,0,5.01
"6","01302024",6,698,82221,0,15.55,518,62301,0,3.01,2029,242984,0,10.68,710,84822,0,6.47
"7","01302024",7,680,80572,0,8.8,518,62061,0,5.52,2039,242574,0,13.17,709,84541,0,8.47
"8","01302024",8,672,79799,0,8.13,515,61164,0,23.9,2068,245882,0,26.49,708,84108,0,8.99
"9","01302024",9,672,79451,0,7.9,518,61291,0,6.61,2117,250564,0,32.52,708,84296,0,7.68
"10","01302024",10,683,79390,0,11.92,511,61410,0,3.47,2139,255259,0,16.52,708,83974,0,9.27
"11","01302024",11,686,80872,0,10.17,511,53994,7,15.8,2154,257119,0,12.83,709,83919,0,10.2
"12","01302024",12,696,81529,0,12.62,NA,NA,60,NA,2166,258780,0,17.53,708,83772,0,11.29
"13","01302024",13,696,81817,0,10.99,NA,NA,60,NA,2166,259334,0,10.75,708,84161,0,8.52
"14","01302024",14,695,82000,0,7.22,NA,NA,60,NA,2166,259310,0,10.99,708,84268,0,7.63
"15","01302024",15,701,81997,0,11.34,NA,NA,60,NA,2166,259418,0,9.17,708,84307,0,8.08
"16","01302024",16,706,83506,0,9.17,NA,NA,60,NA,2166,259158,0,10.17,708,84089,0,9.28
"17","01302024",17,712,83123,0,10.74,NA,NA,60,NA,2166,258736,0,13.59,708,84022,0,10.1
"18","01302024",18,707,83655,0,9.43,NA,NA,60,NA,2148,256591,0,14.87,708,84245,0,9.03
"19","01302024",19,714,84047,0,9.4,NA,NA,60,NA,2148,256861,0,15.67,709,84364,0,8.89
"20","01302024",20,717,84061,0,10.94,NA,NA,60,NA,2148,256874,0,14.08,709,84642,0,6.82
"21","01302024",21,722,84666,0,8.75,NA,NA,60,NA,2148,256608,0,13.2,710,84641,0,8.79
"22","01302024",22,727,84543,0,13.6,NA,NA,60,NA,2143,256409,0,12.92,710,84546,0,9.77
"23","01302024",23,733,85792,0,11.02,NA,NA,60,NA,2143,256196,0,15.27,701,83727,0,11.01
"24","01302024",24,736,86996,0,10.43,NA,NA,60,NA,2127,254762,0,10.21,701,83248,0,10.34
