"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01162024",1,656,78209,0,7.33,504,60836,0,2.3,1820,218033,0,7.51,626,74823,0,5.13
"2","01162024",2,656,78377,0,5.98,504,60724,0,6.25,1820,217886,0,11.1,626,74924,0,4.06
"3","01162024",3,656,78336,0,6.52,504,60830,0,2.98,1820,217537,0,11.69,626,74921,0,3.62
"4","01162024",4,656,78204,0,8.14,504,60703,0,3.6,1820,217926,0,10.17,626,74947,0,3.96
"5","01162024",5,650,77705,0,6.21,504,60359,0,4.47,1820,218017,0,10.38,626,74879,0,4.75
"6","01162024",6,650,77664,0,8.01,500,59887,0,4.85,1820,217950,0,9.17,626,74907,0,4.12
"7","01162024",7,650,77640,0,6.69,500,59770,0,3.95,1820,217893,0,9.37,626,74766,0,7.31
"8","01162024",8,650,77638,0,7.67,496,59812,0,4.55,1820,217943,0,9.49,626,74634,0,7.28
"9","01162024",9,650,77407,0,6.63,500,59818,0,5.58,1828,218216,0,16.2,624,74503,0,5.06
"10","01162024",10,650,76949,0,6.77,512,60641,0,10.66,1835,219231,0,7.74,624,74526,0,5.14
"11","01162024",11,650,76821,0,6.8,512,61541,0,4.49,1849,219879,0,11.47,626,74661,0,4.7
"12","01162024",12,642,76292,0,7.02,513,61852,0,3.57,1849,221275,0,8.49,626,74765,0,4.11
"13","01162024",13,643,75893,0,6.44,517,61921,0,3.73,1856,221652,0,13.96,625,74602,0,5.3
"14","01162024",14,646,76359,0,8.26,513,61882,0,3.71,1866,222880,0,8.2,625,74617,0,4.5
"15","01162024",15,646,76254,0,8.6,513,61851,0,2.98,1859,222452,0,8.68,625,74596,0,4.97
"16","01162024",16,646,76227,0,7.36,513,61920,0,2.32,1856,221448,0,15.99,625,74569,0,5.93
"17","01162024",17,645,76390,0,7.82,513,61875,0,2.84,1842,220748,0,9.4,625,74510,0,7.06
"18","01162024",18,650,76602,0,7.65,513,61619,0,6.32,1842,219864,0,10.96,625,74585,0,5.44
"19","01162024",19,654,76900,0,8.1,509,61366,0,5.2,1834,219606,0,9.18,625,74593,0,5.72
"20","01162024",20,656,77235,0,10.26,509,61440,0,2.25,1831,219351,0,9.12,625,74656,0,4.55
"21","01162024",21,656,77609,0,11.63,509,61400,0,2.02,1831,218416,0,12.92,625,74741,0,4.09
"22","01162024",22,656,77698,0,6.4,509,61448,0,2.44,1823,218031,0,16.81,627,74809,0,4.67
"23","01162024",23,651,77804,0,8.57,509,61457,0,1.87,1823,218128,0,12.72,627,74899,0,4.82
"24","01162024",24,653,77790,0,6.61,509,61437,0,2.93,1823,218044,0,12.07,626,74848,0,4.01
