"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11162024",0,755,90067,0,19.46,567,67326,0,5.88,2146,257076,0,8.3,NA,NA,60,NA
"2","11162024",1,755,90295,0,6.89,567,67337,0,5.26,2146,256970,0,9.98,NA,NA,60,NA
"3","11162024",2,755,90287,0,9.27,567,67265,0,6.26,2146,257127,0,8.7,NA,NA,60,NA
"4","11162024",3,755,90397,0,4.98,567,67345,0,6.31,2146,257068,0,9.77,NA,NA,60,NA
"5","11162024",4,755,90373,0,4.96,567,67256,0,4.96,2146,257136,0,9.04,NA,NA,60,NA
"6","11162024",5,755,90205,0,7.58,567,67188,0,6.99,2145,256968,0,10.17,NA,NA,60,NA
"7","11162024",6,755,89555,0,8.65,567,67177,0,3.87,2140,256338,0,8.14,NA,NA,60,NA
"8","11162024",7,760,88472,0,10.15,567,67264,0,4.8,2145,255904,0,9.83,NA,NA,60,NA
"9","11162024",8,750,88931,0,6.9,567,67134,0,5.79,2155,256884,0,19.94,NA,NA,60,NA
"10","11162024",9,746,88689,0,5.39,567,67341,0,4.8,2155,256702,0,21.14,NA,NA,60,NA
"11","11162024",10,743,88482,0,5.74,571,67429,0,7.41,2151,257035,0,9.27,NA,NA,60,NA
"12","11162024",11,743,88527,0,6.44,571,67791,0,6.32,2152,256974,0,12.24,NA,NA,60,NA
"13","11162024",12,743,88563,0,5.24,571,67848,0,6.02,2150,257206,0,10.02,NA,NA,60,NA
"14","11162024",13,742,88567,0,6.45,571,67781,0,5.3,2149,257037,0,8.51,NA,NA,60,NA
"15","11162024",14,743,88539,0,7.25,571,67855,0,6.36,2148,257037,0,10.51,NA,NA,60,NA
"16","11162024",15,743,88539,0,6.03,571,67788,0,5.58,2155,257174,0,11.43,NA,NA,60,NA
"17","11162024",16,743,88559,0,5.47,571,67815,0,5.93,2151,256972,0,15.24,NA,NA,60,NA
"18","11162024",17,743,88517,0,7.42,571,67756,0,5.39,2154,256883,0,18.07,NA,NA,60,NA
"19","11162024",18,744,88564,0,6.19,565,67266,0,6.24,2156,257723,0,12.47,NA,NA,60,NA
"20","11162024",19,748,88794,0,5.63,567,67399,0,7.47,2160,257863,0,13.92,NA,NA,60,NA
"21","11162024",20,754,89323,0,8.02,567,67387,0,6.27,2159,258009,0,11.82,NA,NA,60,NA
"22","11162024",21,758,89937,0,6.66,567,67414,0,6.03,2160,258352,0,12.2,NA,NA,60,NA
"23","11162024",22,763,90370,0,10.42,567,67242,0,7.89,2161,258660,0,8.45,NA,NA,60,NA
"24","11162024",23,764,91073,0,7.54,567,67278,0,6.3,2162,258968,0,11.17,NA,NA,60,NA
