"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07122024",1,724,85809,0,8.12,540,62477,0,9.33,2104,252176,0,7.84,818,96184,0,130.84
"2","07122024",2,725,86248,0,12.11,537,62477,0,9.86,2098,251221,0,19.4,827,98193,0,11.4
"3","07122024",3,725,86628,0,5.73,537,62478,0,11.04,2098,251484,0,8.05,827,98741,0,6.65
"4","07122024",4,725,86459,0,8.2,537,62488,0,10.11,2104,251467,0,13.75,827,98607,0,7.03
"5","07122024",5,725,86274,0,9.05,537,62560,0,8.99,2094,251163,0,5.55,824,98485,0,6.91
"6","07122024",6,720,84892,0,11.85,537,62424,0,10.54,2094,249553,0,84.69,827,98383,0,8.48
"7","07122024",7,709,84025,0,8.21,537,62543,0,8.44,2094,250759,0,19.42,833,98525,0,10.52
"8","07122024",8,704,83745,0,7.55,552,62746,0,11.9,2104,250633,0,12.2,831,98552,0,11.35
"9","07122024",9,705,83710,0,5.98,550,63882,0,12.38,2104,250157,0,86.59,829,98548,0,11.99
"10","07122024",10,704,82769,0,11.26,549,64205,0,10.31,2104,252199,0,8.05,835,98714,0,14.49
"11","07122024",11,694,81252,0,8.9,550,64806,0,9.46,2104,252115,0,9.6,832,99215,0,13.31
"12","07122024",12,688,81621,0,9.74,550,65103,0,7.61,2104,252154,0,9.06,832,99252,0,10.14
"13","07122024",13,697,82711,0,5.58,553,65275,0,7.66,2110,252452,0,11.37,832,98197,0,10.33
"14","07122024",14,695,82361,0,8.18,556,65912,0,10.87,2110,252818,0,11.46,832,98031,0,13.64
"15","07122024",15,695,81834,0,15.01,562,68451,0,69.42,2114,253003,0,8.93,834,98597,0,14.78
"16","07122024",16,695,81763,0,20.06,562,67002,0,6.85,2114,253206,0,9.18,832,98252,0,10.49
"17","07122024",17,701,82763,0,9.87,562,66838,0,6.85,2114,253020,0,12.46,823,98019,0,9.55
"18","07122024",18,701,82511,0,8.54,558,66691,0,5.19,2114,253340,0,9.37,823,97982,0,9.52
"19","07122024",19,701,83056,0,9.28,558,66666,0,6.36,2114,253508,0,7.64,823,98052,0,10.06
"20","07122024",20,701,83017,0,8.76,561,66238,0,7.55,2114,253519,0,5.66,826,97646,0,10.37
"21","07122024",21,701,83662,0,11.4,554,66135,0,7.34,2114,253537,0,6.45,822,97726,0,9.02
"22","07122024",22,703,83867,0,6.39,554,66079,0,7.26,2114,253392,0,9.81,820,97718,0,10.3
"23","07122024",23,713,84412,0,10.07,554,66090,0,6.83,2114,253485,0,8,820,97838,0,6.52
"24","07122024",24,718,84933,0,9.76,554,66176,0,6.98,2114,253206,0,12.17,820,97281,0,9.41
