"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06122024",1,738,88000,0,6.06,553,65009,0,7.37,2198,263542,0,7.39,808,94208,0,17.3
"2","06122024",2,738,88147,0,6.62,553,64922,0,8.6,2198,263600,0,5.52,812,94816,0,16.8
"3","06122024",3,738,88254,0,5.52,553,65066,0,7.93,2198,263436,0,8.22,812,94763,0,15.7
"4","06122024",4,738,88061,0,5.79,553,64846,0,9,2198,263498,0,8.72,810,94700,0,16.51
"5","06122024",5,738,87764,0,7.07,553,64959,0,9.08,2198,263264,0,21.13,808,94635,0,15.17
"6","06122024",6,736,86683,0,12.04,553,64908,0,9.57,2198,263208,0,10.53,808,94234,0,21.24
"7","06122024",7,723,85573,0,8.38,550,64634,0,7.12,2198,262390,0,11.07,807,93774,0,22.73
"8","06122024",8,718,85310,0,7,554,64444,0,9.1,2198,262149,0,11.37,807,93541,0,18.25
"9","06122024",9,717,85292,0,9.38,558,65304,0,12.01,2198,261813,0,14.85,806,93819,0,20.57
"10","06122024",10,717,85280,0,6.1,558,65658,0,8.33,2198,263113,0,8.16,806,93771,0,18.88
"11","06122024",11,717,85150,0,9.79,558,65521,0,8.81,2198,263090,0,7.83,806,93722,0,16.76
"12","06122024",12,717,85066,0,8.96,560,65599,0,8.81,2198,263054,0,8.25,804,93318,0,19.14
"13","06122024",13,717,84610,0,18.98,560,65749,0,8.56,2202,263359,0,9.84,805,93144,0,20.12
"14","06122024",14,717,84533,0,20.91,558,65714,0,9.68,2202,263369,0,11.57,805,93102,0,23.62
"15","06122024",15,717,84650,0,8.04,563,66060,0,8.27,2202,263528,0,8.7,806,93054,0,21.09
"16","06122024",16,714,84745,0,7.23,563,66151,0,7.78,2202,263328,0,8.1,805,93112,0,21.87
"17","06122024",17,714,84825,0,6.48,563,66197,0,7.96,2202,263021,0,12.31,797,93193,0,20.31
"18","06122024",18,717,84623,0,15.1,563,66050,0,10.48,2202,263438,0,8.3,797,93025,0,19.4
"19","06122024",19,717,85067,0,6.78,559,65738,0,8.2,2202,263521,0,8.94,799,93126,0,19.61
"20","06122024",20,717,85236,0,13.27,559,65375,0,9.72,2202,262661,0,37.29,801,93443,0,17.81
"21","06122024",21,720,85505,0,7,555,65203,0,9.33,2196,262866,0,9.15,801,93436,0,16.93
"22","06122024",22,723,85677,0,7.69,555,65199,0,8.9,2196,262229,0,9.89,801,92994,0,21.18
"23","06122024",23,730,86470,0,8.07,555,65144,0,8.41,2202,257327,0,586.19,801,93325,0,22.59
"24","06122024",24,738,87496,0,7.02,555,64959,0,9.7,2202,263925,0,10.7,801,93439,0,18.34
