"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11032022",1,682,81596,0,6.33,580,69806,0,7.63,1965,235480,0,9.51,NA,NA,60,NA
"2","11032022",2,682,81611,0,5.18,580,69596,0,4.65,1965,235726,0,5.38,NA,NA,60,NA
"3","11032022",3,682,81641,0,5.14,579,69729,0,6.9,1965,235716,0,4.26,NA,NA,60,NA
"4","11032022",4,682,81656,0,4.21,579,69642,0,4.22,1965,235737,0,3.83,NA,NA,60,NA
"5","11032022",5,682,81657,0,4.98,579,69567,0,6.38,1965,235696,0,4.6,NA,NA,60,NA
"6","11032022",6,687,81890,0,7.13,579,69502,0,4.51,1965,235678,0,5.76,NA,NA,60,NA
"7","11032022",7,687,82213,0,6.21,579,69355,0,7.25,1965,235658,0,4.59,NA,NA,60,NA
"8","11032022",8,687,82185,0,5.45,579,69179,0,5.38,1965,235737,0,3.94,NA,NA,60,NA
"9","11032022",9,687,82188,0,6.06,579,69656,0,4.95,1965,235591,0,8.15,NA,NA,60,NA
"10","11032022",10,687,82296,0,4.77,593,70289,0,12.2,1965,235670,0,3.8,NA,NA,60,NA
"11","11032022",11,687,82187,0,5.75,593,71059,0,7.67,1965,235553,0,5.35,NA,NA,60,NA
"12","11032022",12,687,82020,0,8.05,593,70987,0,6.44,1965,235548,0,4.05,NA,NA,60,NA
"13","11032022",13,687,81991,0,7.43,593,70930,0,9.46,1965,235603,0,5.04,NA,NA,60,NA
"14","11032022",14,687,81748,0,6.61,593,70859,0,14.12,1965,235498,0,5.8,NA,NA,60,NA
"15","11032022",15,687,81687,0,5.68,593,71136,0,6.23,1965,235229,0,8.77,NA,NA,60,NA
"16","11032022",16,687,81660,0,6.19,593,70969,0,7.67,1965,234774,0,63.29,NA,NA,60,NA
"17","11032022",17,687,82143,0,7.03,593,71074,0,6.31,1965,234439,0,56.44,NA,NA,60,NA
"18","11032022",18,687,82238,0,7.31,593,70644,0,7.83,1965,235607,0,5.12,NA,NA,60,NA
"19","11032022",19,687,82229,0,5.99,589,70598,0,5.9,1965,235715,0,3.46,NA,NA,60,NA
"20","11032022",20,687,81673,0,8.16,585,69873,0,4.44,1965,235697,0,3.94,NA,NA,60,NA
"21","11032022",21,682,81582,0,6.31,583,69616,0,6.91,1965,235729,0,3.53,NA,NA,60,NA
"22","11032022",22,682,81637,0,4.97,579,69559,0,5.83,1965,235666,0,5.68,NA,NA,60,NA
"23","11032022",23,682,81635,0,5.89,579,69435,0,8.65,1965,235559,0,9.65,NA,NA,60,NA
"24","11032022",24,682,81600,0,4.95,579,69455,0,6.13,1965,235725,0,2.38,NA,NA,60,NA
