"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06282024",1,728,86183,0,8.81,555,65288,0,8.21,2110,252814,0,11.61,2,141,23,0.62
"2","06282024",2,728,86975,0,6.21,555,65257,0,8.31,2110,252944,0,10.99,NA,NA,60,NA
"3","06282024",3,728,86914,0,5.96,555,65098,0,7.3,2116,252994,0,22.09,NA,NA,60,NA
"4","06282024",4,728,86812,0,7.95,555,65298,0,8.77,2116,253489,0,18.51,NA,NA,60,NA
"5","06282024",5,728,86384,0,10.81,555,65159,0,8.15,2116,253693,0,7.57,NA,NA,60,NA
"6","06282024",6,724,85372,0,10.27,555,65052,0,8.98,2116,253739,0,5.89,2,19,55,0.45
"7","06282024",7,712,84229,0,9.12,552,64795,0,8.27,2116,253342,0,25.31,NA,NA,60,NA
"8","06282024",8,707,84134,0,6.53,556,64520,0,8.01,2116,253220,0,11.61,NA,NA,60,NA
"9","06282024",9,704,83999,0,6.57,560,64968,0,18.02,2153,258137,0,7.43,NA,NA,60,NA
"10","06282024",10,704,83631,0,6.97,560,65646,0,9.83,2153,257836,0,10.05,NA,NA,60,NA
"11","06282024",11,704,83105,0,8.06,560,65844,0,9.82,2153,257177,0,14.65,NA,NA,60,NA
"12","06282024",12,707,83097,0,9.57,560,65884,0,9.51,2149,256733,0,20.58,NA,NA,60,NA
"13","06282024",13,704,83514,0,8.2,563,65892,0,8.06,2149,256754,0,15.45,NA,NA,60,NA
"14","06282024",14,704,82727,0,11.04,563,66043,0,7.85,2149,256279,0,16.88,NA,NA,60,NA
"15","06282024",15,704,83114,0,7.54,563,66064,0,8.44,2143,255934,0,13.25,NA,NA,60,NA
"16","06282024",16,704,83165,0,8.31,563,66259,0,7.68,2143,256242,0,9.37,NA,NA,60,NA
"17","06282024",17,698,82785,0,9.2,563,66160,0,9.41,2143,256458,0,7.8,NA,NA,60,NA
"18","06282024",18,698,82649,0,6.96,559,65685,0,8.26,2143,256268,0,5.74,NA,NA,60,NA
"19","06282024",19,701,82742,0,8.58,559,65821,0,8.32,2143,256290,0,4.5,NA,NA,60,NA
"20","06282024",20,705,83943,0,7.75,559,65386,0,8.19,2143,256363,0,7.27,NA,NA,60,NA
"21","06282024",21,704,84250,0,5.71,555,65224,0,8.39,2143,256281,0,7.09,NA,NA,60,NA
"22","06282024",22,709,84244,0,8.22,555,65319,0,8.7,2143,256407,0,5.78,NA,NA,60,NA
"23","06282024",23,712,84484,0,6.11,555,65487,0,8.83,2143,256246,0,9.29,NA,NA,60,NA
"24","06282024",24,719,84954,0,8.36,555,65249,0,9.17,2143,256161,0,11.55,NA,NA,60,NA
