"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05292022",1,685,81853,0,6.73,575,68974,0,3.52,1590,188343,0,16.71,791,93856,0,11.53
"2","05292022",2,685,81809,0,10.08,575,68937,0,3.87,1582,188079,0,11.9,791,94054,0,7.05
"3","05292022",3,685,81407,0,8.92,575,69044,0,3.7,1582,187990,0,12.86,787,93622,0,9.11
"4","05292022",4,685,81463,0,10.86,575,68981,0,4.31,1582,187855,0,16.47,787,93733,0,9.55
"5","05292022",5,685,81911,0,6.37,575,69035,0,4.75,1582,187343,0,19.89,787,93721,0,7.57
"6","05292022",6,685,81943,0,5.17,575,69018,0,5.65,1582,187391,0,15.77,816,94848,0,20.09
"7","05292022",7,685,81700,0,9.46,575,68971,0,5.54,1582,187714,0,15.78,816,97366,0,9.35
"8","05292022",8,685,81579,0,10.15,581,69542,0,7.31,1582,187960,0,14.87,816,97452,0,8.86
"9","05292022",9,685,81528,0,13.91,583,69783,0,6.15,1582,188820,0,11.49,816,97402,0,6.83
"10","05292022",10,685,81575,0,7.83,583,69898,0,6.67,1582,189058,0,10.04,816,97398,0,7.9
"11","05292022",11,685,81177,0,12.48,583,69878,0,6.34,1582,189051,0,10.34,816,97579,0,6.21
"12","05292022",12,685,81158,0,9.03,583,69801,0,6.67,1590,188415,0,15.35,816,97079,0,7.7
"13","05292022",13,685,81261,0,8.28,583,69905,0,5.63,1590,189288,0,13.18,816,97190,0,7.9
"14","05292022",14,685,81163,0,10.11,583,69835,0,5.07,1590,189955,0,7.46,816,97175,0,9.61
"15","05292022",15,685,81422,0,7.15,583,69876,0,4.23,1590,189490,0,12.43,816,96976,0,10.7
"16","05292022",16,685,81349,0,8.84,583,69907,0,4.54,1590,189554,0,12.91,812,96370,0,10.22
"17","05292022",17,685,81375,0,10.14,583,69875,0,5.31,1590,189627,0,11.44,816,96908,0,10.76
"18","05292022",18,685,81301,0,11.94,583,69863,0,5.78,1590,189593,0,12.55,816,97175,0,9.6
"19","05292022",19,685,81742,0,8.09,583,69486,0,7.94,1590,188774,0,12.76,816,96656,0,9
"20","05292022",20,685,81511,0,9.91,577,69239,0,6.51,1590,189234,0,13.06,808,96621,0,7.72
"21","05292022",21,685,81361,0,10.26,577,69078,0,7.01,1590,188830,0,11.67,808,95393,0,16.53
"22","05292022",22,685,81104,0,8.52,575,69006,0,5.89,1582,188321,0,10.85,796,94793,0,7.53
"23","05292022",23,679,81044,0,6.69,575,68994,0,4.63,1582,188641,0,10.23,796,94596,0,7.41
"24","05292022",24,679,80993,0,8.11,575,68960,0,4.97,1582,188888,0,10.7,793,94724,0,7.55
