"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01032023",1,686,82113,0,4.93,525,63309,0,4.98,NA,NA,60,NA,742,88118,0,5.55
"2","01032023",2,686,82072,0,6.34,525,63149,0,5.38,NA,NA,60,NA,748,87107,0,39.69
"3","01032023",3,686,82077,0,5.28,525,63149,0,5.87,NA,NA,60,NA,743,85802,0,64.96
"4","01032023",4,686,82079,0,5.77,523,62999,0,4.06,NA,NA,60,NA,728,87087,0,4.81
"5","01032023",5,686,82115,0,4.9,523,62971,0,5.4,NA,NA,60,NA,731,86181,0,39.88
"6","01032023",6,686,82127,0,4.46,523,63052,0,4.68,NA,NA,60,NA,728,81883,0,86.24
"7","01032023",7,686,82162,0,5.18,523,62954,0,5.44,NA,NA,60,NA,728,86936,0,4.6
"8","01032023",8,686,82063,0,5.46,523,63020,0,5.58,1751,112754,27,441.01,741,87108,0,5.97
"9","01032023",9,686,81946,0,7.9,527,62998,0,6.56,1751,209733,0,9.74,744,88505,0,8.75
"10","01032023",10,686,81993,0,7.93,533,63393,0,7.6,1751,209231,0,12.53,750,89698,0,6.12
"11","01032023",11,686,82172,0,4.01,533,63892,0,5.38,1751,209089,0,16.66,750,89918,0,2.86
"12","01032023",12,686,82102,0,4.8,533,63980,0,6.52,1757,210146,0,11.41,750,89906,0,4.5
"13","01032023",13,686,82076,0,5.99,533,64072,0,5.61,1757,209501,0,13.88,756,90258,0,9.33
"14","01032023",14,686,82100,0,5.01,533,63945,0,6.28,1746,209366,0,3.68,756,90493,0,5.44
"15","01032023",15,686,81201,0,57.34,533,63730,0,9.31,1750,209528,0,4.15,756,90435,0,6.76
"16","01032023",16,686,81626,0,13.67,526,63277,0,6.95,1750,209895,0,3.11,756,90568,0,3.83
"17","01032023",17,686,82018,0,6.63,526,63370,0,6.66,1750,209725,0,5.26,762,90972,0,6.87
"18","01032023",18,686,81934,0,6.79,526,63299,0,5.09,1750,209710,0,3.36,756,88996,0,12.79
"19","01032023",19,686,82082,0,5.56,525,63072,0,6.71,1750,209763,0,4.88,740,88547,0,4.63
"20","01032023",20,686,82035,0,7.73,523,63041,0,3.97,1746,209312,0,3.64,740,88404,0,6.26
"21","01032023",21,686,82104,0,4.71,523,62895,0,7.29,1746,209183,0,5.45,740,88132,0,5.27
"22","01032023",22,686,82076,0,5.81,523,63036,0,4.26,1746,208970,0,5.73,740,87683,0,5.36
"23","01032023",23,686,82025,0,6.26,523,62954,0,5.92,1746,209070,0,3.6,740,87711,0,2.54
"24","01032023",24,686,82129,0,5.33,523,62983,0,4.12,1746,208904,0,5.75,748,87728,0,2.97
