"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02212023",1,684,81247,0,9.11,544,65506,0,4.18,1784,213940,0,5.24,844,98775,0,28.22
"2","02212023",2,684,81889,0,5.79,544,65492,0,4.43,1784,213947,0,7.43,844,99497,0,16.25
"3","02212023",3,684,81847,0,4.32,544,65602,0,3.57,1784,213161,0,6.57,844,99852,0,12.65
"4","02212023",4,684,81864,0,5.06,544,65497,0,5.78,1776,212978,0,5.31,844,98893,0,18.74
"5","02212023",5,684,81914,0,4.33,544,65101,0,30.96,1776,213028,0,6.11,844,99507,0,15.94
"6","02212023",6,684,81880,0,5.52,544,65493,0,4.92,1776,212959,0,5.66,844,99357,0,12.87
"7","02212023",7,684,81830,0,5.58,544,65540,0,3.62,1776,212955,0,6.65,857,99718,0,21.97
"8","02212023",8,684,81714,0,6.33,544,65546,0,5.36,1776,213062,0,2.54,857,100343,0,14.83
"9","02212023",9,684,81794,0,6.32,558,66146,0,10.39,1780,213214,0,4.24,857,102099,0,11.23
"10","02212023",10,684,81639,0,8.51,558,66932,0,6.75,1784,213481,0,9.26,857,102086,0,8.17
"11","02212023",11,684,81458,0,8.53,558,66851,0,6.11,1784,214025,0,2.47,857,102107,0,8.98
"12","02212023",12,684,81169,0,5.29,558,66904,0,6.11,1799,213938,0,9.29,857,101859,0,9.42
"13","02212023",13,684,81215,0,5.42,558,66876,0,6.47,1807,215871,0,9.09,857,101692,0,8.98
"14","02212023",14,684,81137,0,5.69,558,66847,0,6.5,1807,216365,0,8.29,857,102397,0,5.02
"15","02212023",15,684,81143,0,6.56,558,66904,0,7,1818,217538,0,6.77,857,102132,0,9.31
"16","02212023",16,684,81169,0,6.72,558,66797,0,6.01,1819,218174,0,5.13,857,101947,0,10.39
"17","02212023",17,684,81113,0,6.42,558,66972,0,6.16,1819,218043,0,7.34,857,101687,0,13.37
"18","02212023",18,684,81038,0,6.54,558,66850,0,5.49,1819,218215,0,2.85,857,101514,0,12.2
"19","02212023",19,684,80856,0,6.6,558,66931,0,5.25,1819,218083,0,6.26,844,100162,0,9.47
"20","02212023",20,684,80870,0,6.7,551,65881,0,6.78,1819,218191,0,4.07,844,100318,0,12.12
"21","02212023",21,678,80887,0,6.85,547,65906,0,4.76,1819,217324,0,10.15,844,100227,0,13.22
"22","02212023",22,678,80994,0,8.09,547,65863,0,6.22,1812,216887,0,8.83,844,100409,0,8.62
"23","02212023",23,678,80856,0,5.8,546,65737,0,4.69,1812,217298,0,5.14,844,100725,0,9.29
"24","02212023",24,684,80804,0,6.8,546,65775,0,7,1812,217274,0,6.47,844,100405,0,9.71
