"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06152024",1,726,85713,0,8.21,542,63750,0,10.37,2155,258044,0,8.45,780,90246,0,21.39
"2","06152024",2,720,85962,0,6.02,542,63759,0,9.52,2155,258219,0,5.9,783,90581,0,28.01
"3","06152024",3,720,86065,0,6.42,539,63222,0,8.99,2155,258124,0,10.34,784,90397,0,22.2
"4","06152024",4,720,86046,0,5.97,539,63281,0,11.22,2155,257447,0,11.13,782,90328,0,25.86
"5","06152024",5,726,86551,0,8.39,539,63256,0,9.16,2149,257525,0,9.55,781,90500,0,19.82
"6","06152024",6,726,85755,0,19.17,537,63250,0,10.38,2149,257548,0,13.32,780,90321,0,21.84
"7","06152024",7,717,84783,0,8.53,537,63284,0,8.14,2149,257161,0,17,780,89606,0,20.54
"8","06152024",8,707,83948,0,7.03,545,63031,0,9.12,2155,257581,0,14.45,779,89574,0,27.62
"9","06152024",9,705,83495,0,10.16,545,64121,0,9.8,2155,257717,0,14.06,785,90659,0,21.35
"10","06152024",10,705,83339,0,7.81,547,64096,0,8.84,2155,257816,0,11.46,783,90452,0,22.52
"11","06152024",11,705,83270,0,8.68,547,64373,0,8.66,2155,258042,0,6.99,783,89836,0,25.24
"12","06152024",12,705,82193,0,8.69,547,64400,0,7.76,2155,257950,0,10.43,783,89865,0,29.12
"13","06152024",13,696,82444,0,8.52,547,64408,0,9.97,2155,257745,0,15.45,783,89773,0,29.07
"14","06152024",14,702,82994,0,7.26,547,64412,0,7.15,2155,257649,0,15.36,783,89291,0,28.06
"15","06152024",15,702,83090,0,6.42,547,64319,0,7.54,2155,257229,0,47.73,783,89361,0,27.53
"16","06152024",16,702,83058,0,6.18,550,64471,0,6.76,2155,257679,0,11.15,783,89746,0,23.73
"17","06152024",17,702,83092,0,8.57,550,64735,0,7.9,2155,257478,0,10.97,783,90156,0,22.85
"18","06152024",18,702,83442,0,8.82,548,64411,0,9.57,2155,257862,0,9.21,783,89378,0,27.6
"19","06152024",19,702,83640,0,7.17,546,64235,0,9.39,2155,257614,0,11.79,778,87160,0,53.93
"20","06152024",20,703,83904,0,5.3,546,63871,0,9.58,2155,257485,0,14.18,773,89053,0,24.31
"21","06152024",21,707,83316,0,14.84,546,63802,0,9.36,2155,257836,0,10.22,780,89462,0,25.74
"22","06152024",22,705,83566,0,6.72,542,63873,0,8.42,2155,257872,0,10.48,780,89698,0,25.45
"23","06152024",23,715,84558,0,9.46,542,63864,0,8.5,2155,257584,0,55.2,786,89870,0,34.85
"24","06152024",24,721,85220,0,10.23,542,63454,0,11.26,2155,258113,0,6.67,787,90593,0,26.22
