"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08182023",1,713,85293,0,5.66,555,66863,0,6.93,2060,247077,0,4.81,728,87018,0,9.82
"2","08182023",2,713,85371,0,4.29,555,66977,0,6.51,2060,247046,0,5.8,728,86864,0,5.93
"3","08182023",3,713,85403,0,4.74,555,66966,0,6.41,2060,246875,0,5.01,728,86877,0,7.22
"4","08182023",4,713,85316,0,6.04,555,67031,0,5.53,2056,246655,0,2.99,728,87186,0,4.21
"5","08182023",5,713,85320,0,6.42,555,67012,0,5.71,2056,246423,0,10.34,728,86685,0,7.69
"6","08182023",6,713,85354,0,5.06,555,66816,0,6.75,2056,246552,0,7.04,728,86356,0,10.81
"7","08182023",7,713,85366,0,4.64,555,67026,0,4.65,2056,246561,0,5.68,731,86506,0,8.63
"8","08182023",8,713,84854,0,7.09,555,66886,0,4.92,2056,246310,0,9.08,736,87715,0,7.32
"9","08182023",9,708,84747,0,6.55,563,67478,0,5.81,2060,246602,0,6.59,736,87710,0,8.71
"10","08182023",10,713,84799,0,5.23,563,67446,0,7.68,2060,247139,0,2.63,736,87658,0,8.62
"11","08182023",11,713,84791,0,5.49,563,67070,0,5.88,2060,247064,0,4.66,736,87638,0,9.66
"12","08182023",12,713,84808,0,5.24,559,66881,0,6.2,2068,247455,0,12.96,736,87106,0,7.29
"13","08182023",13,708,84697,0,5.5,559,67014,0,6.58,2068,248079,0,3.6,730,86975,0,7.05
"14","08182023",14,708,84453,0,11.68,559,66963,0,8.78,2068,248034,0,4.5,730,86748,0,8.64
"15","08182023",15,713,84714,0,5.53,559,67205,0,7.05,2068,247967,0,7.75,727,86573,0,8.76
"16","08182023",16,708,84723,0,5.65,559,66929,0,8.37,2068,248034,0,4.47,727,86367,0,9.76
"17","08182023",17,713,84683,0,5.86,559,67048,0,7.7,2068,248000,0,5.55,727,86486,0,8.63
"18","08182023",18,713,84744,0,6.36,559,66524,0,6.16,2068,248022,0,6.43,727,86596,0,9.41
"19","08182023",19,713,85034,0,7.93,555,66452,0,7.6,2068,248062,0,4.56,733,86694,0,7.94
"20","08182023",20,713,85003,0,6.57,555,66306,0,6.66,2068,247881,0,7.63,733,86857,0,11.59
"21","08182023",21,713,85016,0,7.59,551,66388,0,7.28,2068,247915,0,5.6,733,85907,0,7.71
"22","08182023",22,713,85226,0,6.78,551,66427,0,6.23,2064,247539,0,5.24,725,86461,0,7.94
"23","08182023",23,713,85119,0,7.43,551,66499,0,4.68,2064,247479,0,5.15,725,86618,0,6.54
"24","08182023",24,713,85309,0,6.51,551,66505,0,6.7,2064,247364,0,8.57,725,86646,0,4.73
