"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10022023",1,715,85651,0,4.02,548,66230,0,5,2081,249486,0,8.37,732,87617,0,4.41
"2","10022023",2,715,85593,0,5.02,548,66180,0,5.54,2081,249550,0,5.25,732,87672,0,4.46
"3","10022023",3,715,85586,0,6.36,548,66250,0,5.78,2081,249548,0,6.44,738,87680,0,4.34
"4","10022023",4,715,85597,0,6.63,548,66145,0,4.96,2081,249570,0,4.56,738,87722,0,6.51
"5","10022023",5,715,85466,0,6.78,548,66359,0,3.52,2081,249607,0,3.95,732,87440,0,7.59
"6","10022023",6,715,85541,0,5.58,548,66238,0,4.62,2081,249432,0,9.71,732,87534,0,6
"7","10022023",7,715,85647,0,4.76,548,66271,0,4.59,2081,249142,0,18,740,87465,0,10.74
"8","10022023",8,715,85044,0,6.12,552,66293,0,4.38,2081,249568,0,5.22,740,88131,0,7.79
"9","10022023",9,710,84867,0,7.49,556,66853,0,5.81,2081,249502,0,7.4,740,88220,0,8.42
"10","10022023",10,715,84530,0,7.92,556,67120,0,4.72,2089,250316,0,10.13,740,88161,0,7.41
"11","10022023",11,710,84620,0,8.3,556,66902,0,6.28,2089,250441,0,7.62,746,88356,0,9.88
"12","10022023",12,705,84050,0,7.7,556,66791,0,8.34,2089,250414,0,6.45,746,88132,0,15.42
"13","10022023",13,710,83962,0,8.11,556,66839,0,8.02,2089,250401,0,6.61,736,87637,0,6.93
"14","10022023",14,715,84199,0,10.42,556,66942,0,8.46,2089,250062,0,10.09,742,87724,0,9.97
"15","10022023",15,715,84159,0,12.27,556,66780,0,6.54,2089,249662,0,10.98,742,88051,0,10.23
"16","10022023",16,715,84533,0,8.37,556,66704,0,7.58,2089,249644,0,9.63,742,88361,0,8.5
"17","10022023",17,715,84564,0,8.16,552,66564,0,5.88,2089,249368,0,18.49,742,87692,0,9.36
"18","10022023",18,715,84455,0,7.67,552,66529,0,6.81,2089,249492,0,19.94,740,88119,0,10.6
"19","10022023",19,715,84773,0,10.2,552,66201,0,5.73,2089,250279,0,11.72,740,87539,0,9.68
"20","10022023",20,715,84636,0,8.79,548,66209,0,4.05,2089,250474,0,5.8,738,86726,0,13.45
"21","10022023",21,709,84426,0,8.05,548,66099,0,4.47,2089,250520,0,4.54,738,88114,0,6.44
"22","10022023",22,715,84585,0,11.91,548,66252,0,4.25,2089,250502,0,4.86,738,88132,0,7.74
"23","10022023",23,715,85013,0,8.74,548,66173,0,4.8,2089,250500,0,5.55,738,88275,0,4.21
"24","10022023",24,715,85438,0,7.58,548,66265,0,4.45,2089,250485,0,8.22,738,88290,0,5.95
