"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09182024",1,761,90773,0,8.31,575,68757,0,5.61,2209,264663,0,6.6,859,101898,0,10.67
"2","09182024",2,761,91027,0,5.16,573,68704,0,5.24,2209,264834,0,6.71,856,102047,0,7.19
"3","09182024",3,761,90884,0,7.49,575,68834,0,6.25,2209,264690,0,19.96,859,102290,0,5.24
"4","09182024",4,761,90940,0,5.81,575,68693,0,5.36,2209,264737,0,8.23,856,102007,0,9.96
"5","09182024",5,761,90723,0,8.06,575,68757,0,6.41,2208,264555,0,6.15,853,101800,0,10.48
"6","09182024",6,761,89619,0,13.85,575,68766,0,5.97,2203,263212,0,11.61,853,101735,0,11.06
"7","09182024",7,745,88428,0,6.61,573,68633,0,6.82,2197,262612,0,8.21,856,101350,0,12.96
"8","09182024",8,737,87582,0,10.98,575,68738,0,6.31,2196,262700,0,8.17,855,101082,0,15.46
"9","09182024",9,738,88080,0,7,575,68669,0,6.78,2211,262856,0,24.37,854,101450,0,12.4
"10","09182024",10,738,88007,0,8.64,580,69000,0,8.75,2207,260984,0,29.9,854,101245,0,11.52
"11","09182024",11,738,88114,0,6.18,580,69221,0,7.73,2203,262018,0,16.02,854,100847,0,9.98
"12","09182024",12,738,88002,0,5.47,580,69301,0,7.66,2207,262584,0,10.46,854,101047,0,8.59
"13","09182024",13,737,88047,0,6.14,580,69293,0,7.78,2207,263578,0,13.98,853,100930,0,10.69
"14","09182024",14,738,87788,0,10.61,580,69257,0,6.92,2211,264307,0,6.38,853,101455,0,11.04
"15","09182024",15,737,87769,0,10.56,580,68972,0,9.1,2208,264157,0,9.27,854,101429,0,11.09
"16","09182024",16,737,87745,0,6.44,580,69207,0,7.27,2209,264084,0,8.68,853,101586,0,11.37
"17","09182024",17,738,87669,0,8.17,580,69279,0,7.38,2208,264307,0,5.06,854,101532,0,11.87
"18","09182024",18,737,87825,0,7.13,580,69248,0,6.8,2208,264002,0,7.56,857,101921,0,10.44
"19","09182024",19,737,83400,0,193.82,580,69097,0,7.15,2210,264096,0,10.82,857,101541,0,9.5
"20","09182024",20,739,88211,0,7.36,578,69146,0,6.73,2215,264159,0,15.22,858,101537,0,9.98
"21","09182024",21,744,88346,0,8.6,578,69068,0,5.73,2210,264357,0,8.7,859,102263,0,8.08
"22","09182024",22,747,88665,0,9.22,578,69060,0,6.02,2214,264630,0,10.55,859,102367,0,7.59
"23","09182024",23,752,89235,0,6.52,578,69137,0,6.46,2215,264826,0,11.95,859,102500,0,7.55
"24","09182024",24,758,89717,0,9.49,578,69008,0,6.92,2215,265404,0,5.88,859,102447,0,6.94
