"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04072023",1,666,79786,0,3.97,566,67828,0,7.22,2075,248942,0,3.2,778,92491,0,9.91
"2","04072023",2,666,79722,0,5.09,562,67723,0,4.61,2075,248934,0,2.77,778,92561,0,8.73
"3","04072023",3,666,79687,0,5.27,562,67631,0,5.37,2075,248912,0,3.97,778,92548,0,9.08
"4","04072023",4,666,79611,0,7.73,562,67677,0,4.9,2075,248939,0,2.49,778,92368,0,9.51
"5","04072023",5,666,79768,0,4.54,562,67675,0,5.47,2075,248916,0,2.88,778,92348,0,10.98
"6","04072023",6,666,79715,0,6.52,562,67592,0,5.02,2075,248887,0,4.29,778,92336,0,11.23
"7","04072023",7,666,79735,0,4.53,562,67679,0,5.18,2078,248793,0,7.97,794,93273,0,18.61
"8","04072023",8,666,79720,0,6.83,562,67646,0,4.32,2078,248955,0,7.38,794,94311,0,11.51
"9","04072023",9,666,79504,0,8.14,562,67623,0,6.75,2078,249139,0,7.42,794,94312,0,12.15
"10","04072023",10,666,79394,0,9.08,578,68426,0,10.43,2086,249380,0,8.53,794,94423,0,10.43
"11","04072023",11,666,79152,0,10.15,578,69010,0,6.93,2083,249805,0,5.9,794,94501,0,11.17
"12","04072023",12,666,79212,0,6.47,581,69477,0,6.08,2083,249778,0,6.57,794,94441,0,9.98
"13","04072023",13,666,79062,0,8.57,581,69311,0,4.57,2083,249884,0,2.86,794,94330,0,12.31
"14","04072023",14,666,79211,0,8.95,581,69490,0,5.95,2083,249739,0,6.5,794,94422,0,10.96
"15","04072023",15,666,79142,0,8.87,581,69552,0,6.34,2090,250374,0,8.26,794,94405,0,10.97
"16","04072023",16,666,79185,0,6.36,578,69170,0,5.61,2090,250717,0,5.47,794,94246,0,13.12
"17","04072023",17,666,79359,0,7.72,578,69141,0,8.15,2090,250548,0,6.76,800,94752,0,10.66
"18","04072023",18,666,79452,0,7.32,578,68713,0,7.33,2090,249932,0,7.5,800,95014,0,11.26
"19","04072023",19,666,79713,0,5.45,575,68574,0,7.29,2083,249673,0,7.93,800,95305,0,8.14
"20","04072023",20,666,79752,0,5.3,566,68003,0,5.71,2083,249853,0,4.61,800,93959,0,19.1
"21","04072023",21,666,79739,0,4.94,564,67851,0,4.29,2083,249840,0,5.52,784,93130,0,12.19
"22","04072023",22,666,79603,0,7.1,564,67693,0,5.2,2083,249769,0,10.27,784,92986,0,11.71
"23","04072023",23,666,79635,0,6.36,562,67595,0,4.48,2083,249868,0,4.72,784,93098,0,10.56
"24","04072023",24,666,79757,0,5.51,562,67680,0,5.06,2083,249849,0,4.19,784,93110,0,11.34
