"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10292024",1,766,91616,0,6.45,573,68040,0,7.12,2182,261301,0,9.08,825,97763,0,22.86
"2","10292024",2,766,91414,0,26.42,573,67914,0,7.2,2182,261407,0,9.3,826,98365,0,7.35
"3","10292024",3,766,91698,0,4.85,573,67864,0,9.72,2182,261391,0,11.5,826,98540,0,5.37
"4","10292024",4,766,91685,0,4.99,573,67595,0,9.2,2182,261291,0,11.15,825,98298,0,5.79
"5","10292024",5,766,91516,0,5.87,573,67657,0,9.01,2181,261135,0,9.43,821,97874,0,7.17
"6","10292024",6,766,90537,0,11,573,67878,0,9.3,2179,260619,0,9.16,819,97620,0,8.19
"7","10292024",7,749,89134,0,7.04,573,67923,0,6.66,2173,259964,0,8.14,819,97146,0,12.56
"8","10292024",8,742,88722,0,6.8,573,68024,0,7.11,2173,260019,0,6.94,817,96983,0,9.89
"9","10292024",9,743,88378,0,9.79,581,68637,0,9.63,2176,260347,0,7.99,817,97114,0,11.66
"10","10292024",10,744,88771,0,7.24,581,68770,0,9.23,2173,259763,0,15.42,818,97636,0,7.77
"11","10292024",11,743,88802,0,4.76,581,68928,0,6.79,2170,259542,0,9.9,820,96722,0,19.79
"12","10292024",12,744,88739,0,5.79,579,68770,0,8.17,2171,259336,0,11.99,820,97838,0,7.54
"13","10292024",13,743,88622,0,7.13,581,68873,0,8.18,2168,259431,0,9.28,820,97307,0,11.55
"14","10292024",14,743,88612,0,8.37,581,68879,0,7.58,2170,259054,0,12.13,820,97047,0,9.28
"15","10292024",15,742,88691,0,6.93,581,68988,0,7.94,2171,259478,0,8.05,818,96790,0,9.88
"16","10292024",16,743,88683,0,5.67,581,68907,0,6.68,2169,259318,0,8.62,818,96737,0,11.12
"17","10292024",17,742,88542,0,5.69,581,68922,0,6.57,2169,259310,0,9.55,819,96571,0,11.14
"18","10292024",18,742,88577,0,6.65,581,68951,0,8.25,2171,259311,0,10.37,819,96674,0,11.27
"19","10292024",19,743,88794,0,5.93,581,68776,0,7.98,2174,259611,0,9.14,818,97331,0,9.93
"20","10292024",20,749,88986,0,4.75,581,68835,0,10.05,2174,260047,0,10.6,818,97378,0,14.14
"21","10292024",21,755,89329,0,7.02,581,68631,0,12.07,2180,260494,0,12.31,819,97580,0,9.8
"22","10292024",22,757,89867,0,6.57,579,68236,0,11.4,2179,260635,0,11.28,819,97835,0,6.74
"23","10292024",23,765,90511,0,8.9,581,68477,0,10.69,2180,260858,0,9.21,819,97893,0,6.02
"24","10292024",24,766,91452,0,5.93,581,67775,0,8.21,2181,260951,0,10.14,819,97897,0,6.97
