"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12152024",0,760,90816,0,6.19,565,67402,0,5.43,2117,253341,0,24.48,797,95093,0,7.47
"2","12152024",1,760,90859,0,13.35,565,67528,0,4.67,2117,253691,0,9.66,797,95226,0,6.01
"3","12152024",2,760,90821,0,8.86,565,67403,0,5.15,2117,253750,0,8.36,797,95409,0,5.51
"4","12152024",3,754,90206,0,5.77,565,67459,0,4.81,2117,253636,0,28.65,797,95325,0,7.81
"5","12152024",4,754,90234,0,5.17,565,67397,0,6.38,2117,253633,0,10.07,791,94569,0,16.95
"6","12152024",5,754,90165,0,5.16,565,67368,0,4.43,2117,253570,0,19.4,791,94511,0,17.16
"7","12152024",6,754,90172,0,5.43,565,67415,0,5.52,2117,253618,0,9.97,790,94345,0,6.77
"8","12152024",7,754,89524,0,15.64,565,67348,0,4.38,2117,253292,0,17.49,789,93962,0,6.76
"9","12152024",8,750,88917,0,7.99,565,67418,0,5.04,2121,253270,0,14.98,789,93925,0,7.32
"10","12152024",9,749,87630,0,11.61,565,67330,0,4.95,2129,254345,0,10.07,787,93646,0,7.83
"11","12152024",10,734,87365,0,5.83,565,67381,0,5.23,2129,254197,0,13.14,786,93498,0,7.95
"12","12152024",11,738,87503,0,10.96,565,67320,0,5.36,2136,254628,0,12.28,786,93378,0,9.67
"13","12152024",12,739,87996,0,8.15,565,67259,0,5.58,2136,255812,0,13.3,785,93331,0,8.66
"14","12152024",13,738,88097,0,5.92,565,67435,0,6.04,2136,255127,0,9.28,787,93264,0,9.88
"15","12152024",14,739,87905,0,7.9,565,67255,0,5.17,2128,254756,0,13.03,787,92901,0,11.25
"16","12152024",15,737,87913,0,15.72,565,67419,0,5.14,2128,254854,0,12.53,787,93204,0,9.71
"17","12152024",16,736,87914,0,6.64,565,67315,0,4.78,2128,254923,0,11.56,793,93486,0,9.97
"18","12152024",17,739,88081,0,7.21,565,67296,0,4.37,2121,254125,0,8.24,789,93934,0,10.01
"19","12152024",18,738,88069,0,6.95,565,67374,0,4.97,2121,254183,0,5.97,789,94103,0,5.77
"20","12152024",19,744,87880,0,6.92,565,67266,0,5.49,2121,253858,0,16.13,790,94151,0,10.66
"21","12152024",20,746,88313,0,7.03,565,67416,0,4.19,2121,253562,0,21.57,792,94141,0,9.08
"22","12152024",21,755,89117,0,17.39,565,67292,0,4.55,2121,253849,0,8.33,792,94386,0,8.49
"23","12152024",22,757,89883,0,8.53,565,67287,0,5.98,2117,253548,0,9.43,795,94346,0,9.23
"24","12152024",23,757,90578,0,5.36,561,66900,0,5.63,2117,253341,0,9.99,797,94840,0,7.77
