"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04232024",1,724,86505,0,6.43,527,63039,0,6.17,2178,261007,0,8.29,794,94753,0,5.87
"2","04232024",2,724,86538,0,7.07,527,62976,0,3.79,2178,260956,0,8.24,796,95039,0,4.87
"3","04232024",3,724,86510,0,6.46,527,63091,0,6.07,2182,261541,0,9.65,795,94933,0,6.84
"4","04232024",4,724,86547,0,4.99,527,63017,0,4.44,2182,261528,0,9.43,796,94988,0,6.43
"5","04232024",5,724,86379,0,5.68,527,63066,0,5.78,2182,261497,0,8.41,794,94657,0,6.45
"6","04232024",6,724,85282,0,10.87,527,63079,0,5.44,2182,261470,0,8.79,791,94359,0,6.95
"7","04232024",7,708,84129,0,10.86,527,62970,0,5.43,2182,261391,0,10.39,791,94092,0,10.11
"8","04232024",8,702,83611,0,7.4,531,63081,0,5.85,2188,261363,0,10.55,790,93643,0,12.23
"9","04232024",9,701,83292,0,10.77,535,63743,0,7.17,2188,262078,0,9.88,789,93870,0,10
"10","04232024",10,703,83755,0,7.2,539,64014,0,5.78,2188,262108,0,10.85,790,93946,0,8.93
"11","04232024",11,700,13356,50,188.58,539,53151,7,250.83,2184,261749,0,8.86,790,64247,18,227.28
"12","04232024",12,703,71781,8,93.8,539,64241,0,5.52,2184,261803,0,12.12,791,93973,0,9.07
"13","04232024",13,703,82837,0,12.78,539,64205,0,7.68,2184,261810,0,7.83,790,93836,0,8.79
"14","04232024",14,703,83661,0,6.27,545,64347,0,7.82,2184,261783,0,8.26,790,93962,0,9
"15","04232024",15,703,83676,0,6.2,545,64830,0,9.25,2184,261731,0,11.48,791,93965,0,8.72
"16","04232024",16,703,83571,0,5.49,545,64440,0,9.54,2184,261524,0,15.65,791,93901,0,9.97
"17","04232024",17,701,83143,0,12.95,545,64294,0,14.03,2184,261503,0,12.55,791,93917,0,11.62
"18","04232024",18,703,83504,0,6.83,545,63895,0,8.82,2184,261115,0,20.56,791,93920,0,8.87
"19","04232024",19,703,83743,0,4.53,541,64024,0,10.12,2184,261145,0,26.34,792,93994,0,10.5
"20","04232024",20,706,83809,0,6.62,541,63781,0,9.84,2178,260557,0,18.25,793,94241,0,7.33
"21","04232024",21,710,83907,0,6.24,537,63807,0,6.22,2178,261118,0,7.21,791,94372,0,7.65
"22","04232024",22,712,84383,0,6.5,535,63865,0,7.23,2182,261507,0,8.12,791,94460,0,6.67
"23","04232024",23,720,84959,0,7.8,535,63830,0,6.26,2182,260753,0,42.75,791,94463,0,5.94
"24","04232024",24,724,85940,0,8.32,535,63923,0,6.72,2178,261088,0,8.17,791,94639,0,5.82
