"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11032024","0",749,89177,0,26.25,559,65834,0,10.52,2162,258944,0,12.84,821,97774,0,9.45
"2","11032024","1 DT",762,90058,0,11.66,559,65825,0,10.19,2162,258821,0,15.49,822,98233,0,6.35
"3","11032024","1 ST",762,88085,0,44.47,553,63965,0,20.02,2162,224990,0,102.52,823,89495,0,126.76
"4","11032024","2",762,91176,0,5.15,559,66250,0,33.13,2162,258694,0,18.45,825,98450,0,6.49
"5","11032024","3",762,91214,0,5.55,559,66022,0,8.99,2162,258964,0,13.22,825,98304,0,6.91
"6","11032024","4",762,91077,0,9.28,559,65778,0,11.55,2162,258990,0,9.43,824,98345,0,5.64
"7","11032024","5",762,90853,0,8.68,559,66110,0,8.83,2162,258929,0,10.76,823,98099,0,7.84
"8","11032024","6",762,90962,0,7.64,559,65928,0,11.52,2162,258905,0,8.02,820,97555,0,8.14
"9","11032024","7",761,89995,0,8.29,559,65852,0,9.97,2160,258500,0,9.65,815,97549,0,6.09
"10","11032024","8",752,89040,0,8.83,559,65563,0,10.08,2155,257747,0,11.17,815,96819,0,15.63
"11","11032024","9",743,88422,0,5.74,559,65589,0,11.46,2150,257054,0,9.03,814,96793,0,11.76
"12","11032024","10",739,87885,0,23.66,563,66325,0,7.54,2145,256938,0,8.73,807,96307,0,8.67
"13","11032024","11",738,88143,0,5.18,563,66169,0,10.56,2145,256739,0,13.24,807,96177,0,8.72
"14","11032024","12",739,88082,0,6.53,563,66339,0,9.26,2148,257025,0,10.12,806,96231,0,8.4
"15","11032024","13",738,88129,0,6.77,563,66053,0,9.12,2144,256832,0,11.31,806,96284,0,8.2
"16","11032024","14",740,88194,0,5.43,563,65846,0,6.15,2144,256921,0,9.1,806,96088,0,11.17
"17","11032024","15",738,88193,0,5.65,563,66157,0,8.52,2145,256858,0,9.03,806,96101,0,9.45
"18","11032024","16",740,88243,0,6.85,563,66672,0,8.96,2144,256950,0,7.86,806,96059,0,9.03
"19","11032024","17",739,88336,0,4.45,563,66126,0,8.39,2145,256869,0,10.11,806,95933,0,9.58
"20","11032024","18",739,88342,0,6.38,563,66635,0,8.3,2155,257235,0,12.66,806,96093,0,9.38
"21","11032024","19",742,88269,0,7.32,563,66770,0,4.72,2157,257988,0,10.34,808,96290,0,8.15
"22","11032024","20",751,88851,0,6.19,563,66573,0,8.7,2160,258179,0,9.38,809,96585,0,8.01
"23","11032024","21",757,89754,0,8.95,563,66339,0,10.77,2160,258497,0,10.19,810,96796,0,7.66
"24","11032024","22",762,90910,0,7.25,561,66242,0,9.5,2162,258772,0,10.88,811,96859,0,6.33
"25","11032024","23",762,91190,0,5.16,563,66526,0,8.34,2162,258923,0,10,817,97306,0,7.09
