"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07012023",1,695,83259,0,4.57,558,67412,0,4.33,1957,233357,0,10.83,744,88838,0,8.28
"2","07012023",2,695,83163,0,5.35,558,67529,0,4.97,1989,236621,0,32.53,744,89040,0,4.81
"3","07012023",3,695,83161,0,5.06,558,67418,0,4.63,1997,238977,0,10.82,744,89078,0,4.13
"4","07012023",4,695,83178,0,5.99,558,67557,0,3.75,1997,239472,0,4.02,744,89079,0,6.63
"5","07012023",5,695,83138,0,5.21,558,67298,0,4.67,1997,239430,0,6.98,744,89115,0,4.39
"6","07012023",6,695,83157,0,5.6,558,67062,0,3.64,1997,239541,0,3.42,752,89311,0,10.31
"7","07012023",7,695,83170,0,5.24,562,66997,0,3.56,1997,239506,0,4.08,752,89878,0,7.18
"8","07012023",8,695,83010,0,8.77,564,67333,0,5.51,1997,239463,0,5,752,89760,0,7.18
"9","07012023",9,695,83110,0,6.6,564,67796,0,5.19,1997,239438,0,6.18,748,89388,0,6.02
"10","07012023",10,695,83139,0,6.23,564,67856,0,9.02,1997,239468,0,5.82,748,88817,0,14.95
"11","07012023",11,695,82853,0,8.64,564,68048,0,5.16,2036,241875,0,38.92,742,87334,0,9.92
"12","07012023",12,695,82653,0,10.16,564,67865,0,6.48,2036,243865,0,10.12,742,88466,0,6.85
"13","07012023",13,695,82990,0,7.99,564,68061,0,5.15,2036,243121,0,15.7,742,86763,0,18.61
"14","07012023",14,695,82758,0,8.58,564,67917,0,3.89,2036,227652,0,145.86,742,88481,0,7.95
"15","07012023",15,695,82492,0,9.29,564,67907,0,9.52,1928,225617,0,38.58,742,88542,0,7.59
"16","07012023",16,695,83040,0,7.49,564,67930,0,4.33,1956,232843,0,40.54,742,88553,0,6.76
"17","07012023",17,695,83043,0,6.47,564,67406,0,14.31,1972,234882,0,13.73,742,88308,0,8.88
"18","07012023",18,695,83167,0,6.06,560,66816,0,7.96,1990,236750,0,17.22,742,88133,0,8.15
"19","07012023",19,695,82192,0,10.24,560,67054,0,5.01,2000,239250,0,13.4,742,88624,0,6.04
"20","07012023",20,695,82396,0,7.95,562,65833,0,7.59,2000,239634,0,7.08,748,83988,0,15.58
"21","07012023",21,695,82487,0,8.59,562,66033,0,10.05,2000,239568,0,7.21,748,86448,0,34.73
"22","07012023",22,695,82366,0,9.3,558,67489,0,3.11,2000,239826,0,5.17,744,88396,0,7.68
"23","07012023",23,695,82192,0,12.81,558,67406,0,2.87,2000,239861,0,4.64,733,87570,0,6.21
"24","07012023",24,695,82710,0,8.65,558,67538,0,2.4,2000,239745,0,18.81,739,88069,0,8.13
