"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03262024",1,750,88905,0,7.41,539,64490,0,4.74,2164,259283,0,9.46,726,86708,0,5.75
"2","03262024",2,746,89110,0,7.77,539,64421,0,6.37,2164,259317,0,10.24,750,88188,0,19.19
"3","03262024",3,750,89422,0,6.75,539,64489,0,4.7,2164,259309,0,10.14,757,90179,0,7.21
"4","03262024",4,750,89105,0,9.15,539,64386,0,5.86,2164,259215,0,11.41,755,90095,0,6.54
"5","03262024",5,746,89208,0,5.59,539,64487,0,4.5,2164,259335,0,9.17,754,89850,0,6.2
"6","03262024",6,746,88008,0,10.49,539,64418,0,5.97,2164,258991,0,20.57,752,89446,0,9.1
"7","03262024",7,734,86830,0,8.16,539,64410,0,4.47,2164,259147,0,12.21,749,89061,0,9.21
"8","03262024",8,729,86337,0,10.05,539,64438,0,6.95,2164,259211,0,9.66,748,88774,0,9.03
"9","03262024",9,732,85621,0,13.55,539,64353,0,4.76,2164,259356,0,5.73,747,88836,0,9.74
"10","03262024",10,727,86134,0,8.38,539,64455,0,5.8,2164,259368,0,8.35,748,61711,18,95.25
"11","03262024",11,727,85933,0,8.67,539,64311,0,5.09,2164,259198,0,10.11,747,88969,0,7.84
"12","03262024",12,726,85755,0,8.78,546,64420,0,7.78,2164,259159,0,10.66,747,88945,0,8.98
"13","03262024",13,726,85572,0,21.88,546,65111,0,8.6,2176,259548,0,9.02,746,88748,0,9.92
"14","03262024",14,727,85738,0,8.5,546,64690,0,8.31,2176,260771,0,8.2,747,88733,0,11.01
"15","03262024",15,726,84790,0,76.44,543,64867,0,6.61,2176,260828,0,7.27,747,88846,0,8.41
"16","03262024",16,726,85796,0,7.1,543,64390,0,7.72,2176,260420,0,8.96,746,88713,0,10.2
"17","03262024",17,722,85668,0,8.01,540,64413,0,4.52,2176,260573,0,7.08,746,88622,0,10.19
"18","03262024",18,723,85589,0,11.1,543,64391,0,7.64,2176,260558,0,9.39,746,88791,0,9.28
"19","03262024",19,723,86091,0,8.57,541,64651,0,8.54,2176,260460,0,9.66,748,89024,0,8.5
"20","03262024",20,726,85989,0,9.92,540,64419,0,6.48,2173,260411,0,9.78,749,89110,0,8.34
"21","03262024",21,731,86321,0,7.94,536,64012,0,5.58,2168,259656,0,10.53,749,89248,0,7.63
"22","03262024",22,739,86776,0,12.64,536,64119,0,4.41,2168,259899,0,6.48,749,89143,0,8.02
"23","03262024",23,741,87848,0,11.19,536,64077,0,5.84,2168,259622,0,8.47,743,88683,0,6.21
"24","03262024",24,746,88570,0,7.25,536,64039,0,4.05,2164,259349,0,10.98,743,88592,0,7.81
