"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02012025",0,700,82886,0,14.49,558,66494,0,9.68,2091,250064,0,13.67,765,91578,0,7.74
"2","02012025",1,700,83643,0,6.08,558,66711,0,5.83,2093,250301,0,13.14,765,91676,0,5.7
"3","02012025",2,700,83659,0,6.79,558,66741,0,5.52,2086,248664,0,20.66,765,91747,0,5.68
"4","02012025",3,700,83718,0,6.14,558,66660,0,6.56,2078,248649,0,13.27,765,91731,0,5.67
"5","02012025",4,700,83773,0,5.24,558,66442,0,7.42,2078,248533,0,14.66,765,91740,0,5.07
"6","02012025",5,700,83561,0,7.19,558,66628,0,7.51,2078,248691,0,13.26,765,91590,0,5.94
"7","02012025",6,697,83277,0,7.26,558,66638,0,6.33,2078,248912,0,14.17,765,91648,0,5.71
"8","02012025",7,697,82956,0,7,558,66649,0,7.11,2078,248605,0,16.56,767,91514,0,6.67
"9","02012025",8,697,82885,0,6.79,562,66620,0,8.3,2086,249045,0,15,767,91429,0,8
"10","02012025",9,697,82831,0,6.73,567,67068,0,8.03,2093,249348,0,18.45,767,91351,0,9.27
"11","02012025",10,697,82833,0,6.68,567,67487,0,6.23,2089,249777,0,15.01,767,91384,0,8.85
"12","02012025",11,697,82328,0,10.41,572,67574,0,14.06,2095,250822,0,11.47,767,91417,0,8.52
"13","02012025",12,697,82700,0,7.61,572,67984,0,7.82,2095,250852,0,12.44,767,91280,0,9.16
"14","02012025",13,692,82757,0,4.35,572,67996,0,6.84,2095,250820,0,10.54,767,91190,0,8.94
"15","02012025",14,692,82675,0,13.74,572,68043,0,7.67,2095,251066,0,8.74,767,91340,0,10
"16","02012025",15,706,83256,0,12.23,572,68112,0,6.04,2095,250653,0,14.72,767,91236,0,10.4
"17","02012025",16,701,83843,0,5.41,572,68199,0,6.26,2088,250339,0,11.28,767,91276,0,9.63
"18","02012025",17,706,83819,0,9.57,572,67957,0,8.9,2088,249933,0,10.91,767,90666,0,15.64
"19","02012025",18,706,83871,0,5.99,572,68090,0,8.11,2088,249651,0,18.13,765,90685,0,15.92
"20","02012025",19,706,83877,0,7.85,572,68102,0,7.36,2084,249268,0,15.39,765,91415,0,7.8
"21","02012025",20,706,83970,0,6.96,572,67900,0,14.14,2084,249299,0,13.57,765,91594,0,6.74
"22","02012025",21,706,83648,0,14.66,568,67247,0,8.51,2084,249377,0,12.37,765,91544,0,6.71
"23","02012025",22,706,83925,0,6.99,563,66972,0,7.73,2084,248779,0,31.54,765,91608,0,6.28
"24","02012025",23,706,84272,0,7.39,563,67080,0,7.04,2078,248619,0,13.83,765,91609,0,5.54
