"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11192024",0,755,90327,0,6.31,570,67718,0,6.77,2169,259894,0,11.21,826,98497,0,6.44
"2","11192024",1,755,90332,0,5.99,570,67589,0,6.14,2169,259947,0,9.42,829,98745,0,6.15
"3","11192024",2,755,90336,0,5.73,570,67651,0,7.76,2169,259914,0,9.66,829,99007,0,6.21
"4","11192024",3,755,90338,0,5.46,570,67708,0,6.21,2169,259838,0,11.46,829,98852,0,5.92
"5","11192024",4,755,90334,0,6.26,568,67624,0,6.72,2168,259737,0,12.76,828,98467,0,7.75
"6","11192024",5,755,89314,0,13.61,570,67755,0,6.72,2166,259085,0,12.38,824,98182,0,7.75
"7","11192024",6,746,88090,0,8.08,570,67526,0,8.18,2162,258543,0,12.91,824,97858,0,11.93
"8","11192024",7,735,87497,0,5.57,570,67656,0,7.45,2155,257675,0,9.17,822,97754,0,9.68
"9","11192024",8,737,87544,0,5.99,570,67577,0,8.21,2161,257869,0,10.78,821,97510,0,38.04
"10","11192024",9,734,87494,0,5.9,570,67598,0,8.2,2160,257729,0,11.49,816,76236,13,9.24
"11","11192024",10,734,87393,0,8.13,570,28859,33,228.52,2159,257746,0,13.14,814,12974,52,8.07
"12","11192024",11,735,87102,0,21.2,570,67592,0,6.42,2158,257849,0,9.93,821,97232,0,9.36
"13","11192024",12,735,87482,0,7.07,574,67751,0,7.12,2160,258049,0,10.55,822,96931,0,14.79
"14","11192024",13,735,87439,0,6.02,574,68036,0,7.28,2159,257722,0,9.48,815,96767,0,12.04
"15","11192024",14,735,87491,0,8.86,574,68129,0,7.72,2159,258065,0,9.29,815,96233,0,18.68
"16","11192024",15,735,87577,0,5.61,574,68135,0,6.39,2159,256923,0,15,810,96408,0,10.06
"17","11192024",16,735,87448,0,8.06,574,68104,0,7.75,2158,257164,0,17.01,810,96260,0,12.51
"18","11192024",17,735,87470,0,8.49,574,68170,0,6.52,2161,258139,0,10.46,821,97308,0,11.17
"19","11192024",18,737,87583,0,10.88,574,68023,0,6.96,2160,258510,0,8.08,822,97850,0,10.35
"20","11192024",19,742,87908,0,7.98,574,68207,0,7.28,2164,258593,0,11.24,823,97862,0,8.97
"21","11192024",20,745,88423,0,9.66,574,68063,0,7.87,2165,259055,0,12.47,823,97915,0,9.58
"22","11192024",21,755,89237,0,10.84,574,68144,0,6.16,2165,259199,0,9.87,823,97954,0,8.25
"23","11192024",22,756,89951,0,7.8,574,68214,0,7.72,2165,259205,0,10.93,823,98056,0,8.07
"24","11192024",23,756,89853,0,7.47,574,68067,0,7.21,2166,259354,0,9.48,823,98279,0,6.41
