"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04222024",1,729,86514,0,5.52,529,63091,0,6.44,2180,261210,0,8.91,790,94162,0,6.38
"2","04222024",2,729,86820,0,7.73,529,62871,0,4.83,2180,260720,0,22.14,790,94393,0,6.55
"3","04222024",3,729,87165,0,7.31,526,63020,0,5.88,2180,261250,0,9.51,791,94076,0,9.9
"4","04222024",4,729,86966,0,11.05,526,62879,0,4.76,2180,261345,0,6.77,791,93673,0,6.43
"5","04222024",5,729,87016,0,6.24,526,62918,0,5.71,2180,261271,0,8.8,782,93228,0,7.73
"6","04222024",6,729,85773,0,11.62,526,62937,0,5.18,2180,261114,0,16.53,780,93065,0,9.61
"7","04222024",7,712,84635,0,8.68,526,62839,0,5.31,2180,261248,0,7.34,780,92610,0,10.06
"8","04222024",8,707,83619,0,11.07,534,63100,0,5.92,2180,261217,0,7.96,779,92470,0,8.95
"9","04222024",9,702,83652,0,7.91,534,63778,0,6.6,2186,261960,0,8.93,778,92471,0,10.96
"10","04222024",10,701,83556,0,7.47,534,63768,0,7.36,2186,261897,0,11.22,784,92901,0,11.92
"11","04222024",11,701,83561,0,7.28,537,63785,0,7.54,2182,261616,0,7.23,787,93481,0,8.91
"12","04222024",12,700,83617,0,5.87,537,63730,0,5.87,2182,261592,0,7.6,788,93678,0,10.26
"13","04222024",13,701,83454,0,13.16,537,63917,0,6.06,2182,261678,0,6.84,788,93708,0,9.08
"14","04222024",14,700,83534,0,6.24,537,63921,0,5.38,2182,261590,0,8,786,93598,0,10.42
"15","04222024",15,701,83470,0,6.01,537,62959,0,16.41,2182,261405,0,10.28,785,93466,0,9.86
"16","04222024",16,700,82995,0,9.77,537,63496,0,51.65,2182,261299,0,9.48,786,93451,0,9.54
"17","04222024",17,694,82567,0,8.52,537,63623,0,8.67,2182,261208,0,9.3,786,93337,0,10.06
"18","04222024",18,700,82808,0,6.52,537,63569,0,7.91,2182,261428,0,9.08,787,93688,0,7.92
"19","04222024",19,702,82941,0,7.04,531,62989,0,7.43,2182,261607,0,8.42,788,93817,0,8.51
"20","04222024",20,702,83087,0,5.75,533,62976,0,6.84,2182,260945,0,9.44,788,93813,0,9.22
"21","04222024",21,703,83224,0,6.41,529,62913,0,7.32,2176,260846,0,7.24,788,94114,0,6.54
"22","04222024",22,713,83795,0,6.79,529,63050,0,4.79,2176,260840,0,8.27,788,94053,0,7.16
"23","04222024",23,721,84398,0,14.58,529,62903,0,6.09,2176,260878,0,8.12,788,94153,0,6.7
"24","04222024",24,723,85346,0,9.36,529,62925,0,4.89,2176,260765,0,8.34,788,94327,0,5.12
