"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10232024",1,764,91389,0,5.3,575,68264,0,4.83,2209,264279,0,11.72,824,98692,0,5.34
"2","10232024",2,764,91393,0,5.52,575,68319,0,7.04,2209,264668,0,7.84,828,98975,0,6.71
"3","10232024",3,764,91403,0,5.93,575,67409,0,7.98,2209,264708,0,7.73,829,98992,0,6.38
"4","10232024",4,764,91360,0,6.01,575,67797,0,8.22,2209,264477,0,10.2,827,98352,0,32.13
"5","10232024",5,764,91205,0,7.71,571,67533,0,9.3,2208,264129,0,9.99,825,98337,0,15.88
"6","10232024",6,763,90060,0,11.03,571,67751,0,6.29,2205,263460,0,13.47,823,98311,0,8.6
"7","10232024",7,748,88947,0,7.85,575,67941,0,9.56,2201,263127,0,6.15,823,97844,0,9.15
"8","10232024",8,740,88214,0,8.87,575,67647,0,8.55,2199,263003,0,13.11,821,97154,0,27.04
"9","10232024",9,740,88235,0,8.18,575,67708,0,8.43,2201,263197,0,12.68,827,98370,0,10.6
"10","10232024",10,740,88436,0,7.47,579,68084,0,6,2196,262082,0,30.6,829,97904,0,9.26
"11","10232024",11,740,88434,0,7.08,588,68730,0,8.22,2198,262049,0,23.99,823,98026,0,8.69
"12","10232024",12,741,88178,0,33.78,584,68700,0,10.16,2195,260770,0,38.33,823,98123,0,7.85
"13","10232024",13,740,88543,0,6.66,584,68695,0,8.96,2159,258119,0,22.45,829,98186,0,9.87
"14","10232024",14,740,88138,0,12.18,584,68497,0,10.98,2170,257845,0,27.42,828,98830,0,8.82
"15","10232024",15,740,88167,0,21.49,584,68250,0,12.09,2193,260523,0,32.53,828,98660,0,10.26
"16","10232024",16,741,88151,0,6.41,584,68085,0,15.98,2189,262149,0,8.73,828,98589,0,10.74
"17","10232024",17,740,88342,0,6.77,588,68963,0,12.1,2190,262134,0,7.14,829,98474,0,11.96
"18","10232024",18,740,88258,0,7.56,588,69486,0,8.27,2190,262010,0,8.6,829,98733,0,8.87
"19","10232024",19,740,88359,0,7.81,588,69197,0,11.02,2196,262433,0,8.31,829,98712,0,7.53
"20","10232024",20,745,88371,0,8.2,588,69430,0,7.7,2197,262538,0,9.22,828,98700,0,9.05
"21","10232024",21,750,88851,0,7.87,588,69652,0,7.63,2198,262732,0,8.94,829,98010,0,10.87
"22","10232024",22,752,89347,0,5.77,588,69156,0,5.92,2198,262888,0,11.2,817,97109,0,9.08
"23","10232024",23,761,89088,0,94.89,583,69042,0,9.05,2199,263069,0,9.69,811,97104,0,4.98
"24","10232024",24,763,90569,0,8.6,583,68941,0,10.37,2199,263250,0,9.5,811,97083,0,7.06
