"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01262025",0,696,82997,0,7.49,577,68665,0,6.85,2174,260132,0,30.5,784,93336,0,9.84
"2","01262025",1,696,83206,0,6.45,573,68602,0,4.09,2174,260488,0,10.4,784,93679,0,10.17
"3","01262025",2,696,82913,0,9.82,573,68520,0,5.6,2174,260608,0,8.27,784,93710,0,8.45
"4","01262025",3,696,83240,0,5.7,573,68527,0,5.6,2174,259849,0,13.32,784,93876,0,4.47
"5","01262025",4,696,83281,0,6.59,573,68379,0,7.95,2168,259830,0,8.55,784,93838,0,6.97
"6","01262025",5,696,82851,0,9.19,573,68516,0,5.9,2168,259770,0,9.81,784,93812,0,6.22
"7","01262025",6,696,82958,0,7.9,573,68592,0,4.35,2168,259842,0,9.21,784,93560,0,7.25
"8","01262025",7,690,82179,0,7.49,573,68338,0,7.98,2167,259764,0,7.81,780,93194,0,6.39
"9","01262025",8,690,81345,0,10.74,573,68409,0,7.48,2173,259850,0,10.81,778,93076,0,6.68
"10","01262025",9,679,80241,0,8.84,577,68460,0,8.22,2172,260077,0,11.15,778,92944,0,7.15
"11","01262025",10,672,79353,0,9.01,577,69030,0,5.83,2170,259648,0,10.83,778,92820,0,6.17
"12","01262025",11,668,79093,0,6.31,577,68993,0,6.09,2167,259351,0,11.32,776,92280,0,13.07
"13","01262025",12,664,78690,0,10.35,577,68846,0,8.07,2168,259305,0,8.51,776,92405,0,9.03
"14","01262025",13,664,78653,0,9.32,577,68951,0,5.89,2167,259152,0,9.87,776,92322,0,10.3
"15","01262025",14,661,78874,0,6.84,577,68957,0,6.4,2169,259352,0,7.51,776,92491,0,9.58
"16","01262025",15,661,78962,0,9.91,577,68967,0,6.04,2167,258914,0,18.83,776,92267,0,11.08
"17","01262025",16,661,79091,0,5.17,577,68870,0,7.84,2168,258470,0,11.91,776,92525,0,9.61
"18","01262025",17,661,78808,0,8.34,577,68885,0,7.69,2164,258617,0,14.16,778,92615,0,9.2
"19","01262025",18,672,79115,0,9.05,577,68845,0,8.1,2165,259061,0,11.37,778,92792,0,9.02
"20","01262025",19,680,79804,0,7.7,577,68915,0,9.08,2166,259231,0,15.53,778,92876,0,8.89
"21","01262025",20,682,80201,0,9.58,577,68942,0,6.71,2167,259584,0,10.94,779,93027,0,8.3
"22","01262025",21,690,81268,0,11.32,577,68901,0,8.36,2168,259400,0,9.37,778,92921,0,5.98
"23","01262025",22,690,81901,0,9.24,577,68602,0,8.66,2164,258935,0,29.05,783,93060,0,8.09
"24","01262025",23,690,82059,0,11.08,573,68460,0,6.84,2164,259512,0,6.63,781,93310,0,7.63
