"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12082022",1,676,80921,0,4.51,565,67987,0,5.59,1782,213777,0,2.5,797,95630,0,3.85
"2","12082022",2,676,80943,0,5.23,565,68031,0,7.56,1782,213783,0,2.85,797,95609,0,4.85
"3","12082022",3,676,80970,0,4.51,565,67896,0,6.73,1782,213795,0,2.1,797,95556,0,4.11
"4","12082022",4,676,80900,0,5.19,565,68070,0,6.4,1782,213780,0,2.69,797,95630,0,3.64
"5","12082022",5,676,80906,0,4.86,565,67997,0,6.2,1782,213774,0,2.14,797,95537,0,5.15
"6","12082022",6,676,80750,0,8.32,565,68056,0,5.12,1782,213565,0,9.97,797,95552,0,4.34
"7","12082022",7,676,80845,0,5.45,565,68010,0,6.3,1782,213775,0,2.3,813,95610,0,8.96
"8","12082022",8,676,80865,0,5.45,565,67951,0,4.96,1782,213734,0,7.63,825,98123,0,13.06
"9","12082022",9,676,80918,0,5.39,567,68143,0,6.7,1786,213829,0,9.71,825,98793,0,5.03
"10","12082022",10,676,80690,0,8.21,567,68159,0,5.2,1786,213850,0,4.53,825,98571,0,10.65
"11","12082022",11,676,80886,0,5,582,69011,0,11.1,1786,213815,0,4.18,825,97540,0,13.26
"12","12082022",12,676,80914,0,4.17,582,69314,0,11.1,1786,213799,0,2.87,825,97748,0,18.31
"13","12082022",13,676,80859,0,5.44,583,69747,0,8.65,1786,213899,0,6.57,825,98555,0,11.27
"14","12082022",14,676,80868,0,5.58,590,70335,0,13.45,1782,211023,0,18.07,825,98781,0,5.69
"15","12082022",15,676,80958,0,5.23,590,70698,0,7.69,1786,212260,0,26.72,825,98809,0,4.7
"16","12082022",16,676,80844,0,6.32,590,70804,0,6.25,1786,213788,0,3.6,825,98844,0,4.81
"17","12082022",17,676,79596,0,9.67,590,70305,0,8.34,1782,213440,0,7.05,825,97506,0,18.49
"18","12082022",18,670,79596,0,6.77,585,69402,0,11.16,1777,212385,0,7.35,797,95481,0,4.16
"19","12082022",19,670,80160,0,4.66,572,68786,0,4.37,1769,212202,0,5.04,797,94490,0,14.95
"20","12082022",20,670,80184,0,5.08,572,68753,0,6.41,1769,211960,0,7.71,797,94917,0,13.9
"21","12082022",21,670,80174,0,5.54,572,68525,0,4.64,1769,211820,0,11.02,797,95532,0,4.03
"22","12082022",22,670,80162,0,5.26,569,68421,0,6.4,1760,211095,0,4.12,797,95481,0,5.35
"23","12082022",23,670,80072,0,6.76,569,68381,0,7.44,1760,210979,0,7.57,797,95594,0,3.17
"24","12082022",24,670,80137,0,9.34,569,68150,0,8.13,1760,210829,0,11.59,797,95577,0,3.77
